enterprise_id,substage_id,confidence,evidence,source_field,source_system,needs_review
ENT_PG_130,SUB_LA_004,low,光子 光电子、高端制造、科研、医疗（激光器为通用核心部件，具体下游行业未明确说明） 紫外及深紫外固体激光器、半导体激光器、准分子激光器的研发、生产、销售 紫外固体激光器、半导体激光器、准分子激光器 高新技术企业（根据企业介绍推断），具体知识产权数量及资质未披露,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_130,SUB_LA_005,medium,光子 光电子、高端制造、科研、医疗（激光器为通用核心部件，具体下游行业未明确说明） 紫外及深紫外固体激光器、半导体激光器、准分子激光器的研发、生产、销售 紫外固体激光器、半导体激光器、准分子激光器 高新技术企业（根据企业介绍推断），具体知识产权数量及资质未披露,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_141,SUB_FUSION_001,low,料性能分析、等离子体诊断）；行业领域（消防救援、刑侦取证、车载辅助安全驾驶、焊接在线监测、交通监控、地铁障碍物检测、机动车车窗抓拍、透雾成像）。 时间门控成像；单光子探测；皮秒级时间分辨；激光穿透成像 逐光IsCMOS像增强相机；逐光2DSPC单光子相机；手持式/固定式穿透成像仪 科研实验中的超快时间探测与极限灵敏度成像；工,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_141,SUB_FUSION_005,low,料性能分析、等离子体诊断）；行业领域（消防救援、刑侦取证、车载辅助安全驾驶、焊接在线监测、交通监控、地铁障碍物检测、机动车车窗抓拍、透雾成像）。 时间门控成像；单光子探测；皮秒级时间分辨；激光穿透成像 逐光IsCMOS像增强相机；逐光2DSPC单光子相机；手持式/固定式穿透成像仪 科研实验中的超快时间探测与极限灵敏度成像；工业在,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_141,SUB_FUSION_025,low,聚变、发动机燃烧诊断、光电材料性能分析、等离子体诊断）；行业领域（消防救援、刑侦取证、车载辅助安全驾驶、焊接在线监测、交通监控、地铁障碍物检测、机动车车窗抓拍、透雾成像）。 时间门控成像；单光子探测；皮秒级时间分辨；激光穿透成像 逐光IsCMOS像增强相机；逐光2DSPC单光子相机；手持式/固定式穿透成像仪 科研实验中的超快时,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_142,SUB_LA_067,low,光子 切割、手持焊、电池焊接、清洗和熔覆、金属3D打印、除障、通信、医疗、增材制造、电动车材料、航空航天、太阳能、汽车、重工业、运输。 核心光纤与器件集成技术 具备核心光纤与器件的集成能力。产品掺镱光纤、无源光纤/,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_142,SUB_OC_006,low,电动车材料、航空航天、太阳能、汽车、重工业、运输。 核心光纤与器件集成技术 具备核心光纤与器件的集成能力。产品掺镱光纤、无源光纤/传能光纤、保偏光纤/紫外光纤、预制棒、器件（TGG、光栅、QBH/QD光缆、集束跳线、镀膜光纤跳线）、泵浦源（915nm泵浦、976nm泵浦、>1000W泵浦模块）、激光器（300W-30kW连续,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_142,SUB_OC_007,low,信、医疗、增材制造、电动车材料、航空航天、太阳能、汽车、重工业、运输。 核心光纤与器件集成技术 具备核心光纤与器件的集成能力。产品掺镱光纤、无源光纤/传能光纤、保偏光纤/紫外光纤、预制棒、器件（TGG、光栅、QBH/QD光缆、集束跳线、镀膜光纤跳线）、泵浦源（915nm泵浦、976nm泵浦、>1000W泵浦模块）、激光器（30,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_142,SUB_OC_024,low, 核心光纤与器件集成技术 具备核心光纤与器件的集成能力。产品掺镱光纤、无源光纤/传能光纤、保偏光纤/紫外光纤、预制棒、器件（TGG、光栅、QBH/QD光缆、集束跳线、镀膜光纤跳线）、泵浦源（915nm泵浦、976nm泵浦、>1000W泵浦模块）、激光器（300W-30kW连续激光器、光束可调激光器） 2D和3D切割、焊接、,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_149,SUB_LA_089,low,生物医疗 医疗器械行业，具体为骨科植入物（如人工关节、脊柱融合器、骨缺损填充体等） 医用超高分子量聚乙烯(UHMWPE)材料平台 医用超高分子量聚乙烯（UHMWPE）材料平台（高交联超高分子量聚乙烯型,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_15,SUB_LA_020,low,人工智能 智能化桌面数字加工与消费级CNC技术 桌面型3D雕刻机、3D打印机、激光切割机,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_15,SUB_LA_030,low,人工智能 智能化桌面数字加工与消费级CNC技术 桌面型3D雕刻机、3D打印机、激光切割机,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_157,SUB_ROBOT_049,low,人工智能 双足人形机器人、高精度桌面级机械臂、磁悬浮系统技术 双足人形机器人、高精度桌面级机械臂、任意位姿自适应磁悬浮系统、自平衡自动驾驶自行车、大负载智能无人机、视觉两轮机器人、独轮,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_157,SUB_ROBOT_089,low,统、自平衡自动驾驶自行车、大负载智能无人机、视觉两轮机器人、独轮移动机器人、桌面智能陪伴机器人、双臂核酸采样机器人、餐饮机器人、移乘助行机器人、调酒机器人、全身康复机器人、下肢助行机器人、北京冬奥机器人餐厅 餐饮、医疗康复（核酸采样、助行、康复）、服务陪伴、特种作业（如磁悬浮系统）,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_16,SUB_MV_034,low,光子 人工智能算力、数据中心、高性能计算、科研计算、边缘智能 基于微环调制器的硅光芯片与 CMOS 电芯片协同开发 3.2T/6.4T 光引擎原型 AI大模型训练与推理加速、矩阵运算加速、低功耗高带宽计算、数据中心内部光互连与算力优化,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_16,SUB_OC_004,low,光子 人工智能算力、数据中心、高性能计算、科研计算、边缘智能 基于微环调制器的硅光芯片与 CMOS 电芯片协同开发 3.2T/6.4T 光引擎原型 AI大模型训练与推理加速、矩阵运算加速、低功耗高带宽计算、数据中心内部光互连与算力优化,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_170,SUB_MV_083,low,目标处理算法技术（国内领先）、多源异构数据融合技术（国际领先）；[冠军营补充]公司专注低空经济和卫星通讯两大赛道，在低空领域，产品包括雷达、光电雷达等，用于机场异物检测、驱鸟、无人机反控等 低空无人机反制、基地/要地防御、飞行安全监控、边海防监控、重要设施防护、重要活动安保、机场跑道异物探测、周界安防、动态巡防与应急处置。,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_172,SUB_LA_066,low,、硅衬底粗抛液及精抛液、铜钼蚀刻清洗液、去蜡液等 晶圆制造及封装厂中的清洗、刻蚀、抛光（CMP）工艺环节；碳化硅衬底制造中的研磨与清洗；集成电路制造中特定材料的表面处理。 高新技术企业、科技型中小企业。拥有发明专利（博士期间至少1件）。集成电路电子新材料研发资格证（提及）。,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_173,SUB_LA_004,low,联激光器(QCL)芯片设计、中远红外半导体激光技术 量子级联激光器（QCL），高功率FP腔量子级联激光器、低功耗高单模稳定的DFB量子级联激光器。专注于中远红外半导体激光器产品 1. 军工领域：红外光电对抗，为机动平台提供核心激光光源。2. 民用领域：气体检测，为气体检测设备提供核心元器件。 公司新成立不久，创始人团队个人荣誉较多,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_173,SUB_OC_001,low,电对抗）、民用（气体检测）。 量子级联激光器(QCL)芯片设计、中远红外半导体激光技术 量子级联激光器（QCL），高功率FP腔量子级联激光器、低功耗高单模稳定的DFB量子级联激光器。专注于中远红外半导体激光器产品 1. 军工领域：红外光电对抗，为机动平台提供核心激光光源。2. 民用领域：气体检测，为气体检测设备提供核心元器件,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_173,SUB_OC_018,low,电对抗）、民用（气体检测）。 量子级联激光器(QCL)芯片设计、中远红外半导体激光技术 量子级联激光器（QCL），高功率FP腔量子级联激光器、低功耗高单模稳定的DFB量子级联激光器。专注于中远红外半导体激光器产品 1. 军工领域：红外光电对抗，为机动平台提供核心激光光源。2. 民用领域：气体检测，为气体检测设备提供核心元器件,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_175,SUB_COMP_025,low,半导体 半导体、人工智能、算力基础设施。 多模态AI处理器设计技术、Chiplet算力融合技术、AI Chiplet 产品支持云边端多场景的AI芯粒、多芯粒大模型推理加速卡、算力模组、芯片与晶圆 为云边端提供大模型算力支持。 科技型中小企业、创新型中小企业、高新技术企业；朝阳区itech大赛三等奖、第十三届中国创新创业大赛-,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_176,SUB_COMP_014,low,光子 消费市场、医疗诊断、食品检测 片上光电集成芯片技术（片上计量级光谱仪、光谱分析探测芯片、通信光交换芯片，硬件芯片化设计） 微型光谱分析芯片、可穿戴光谱健康监测设备 无创健康监测，覆盖短红外波段,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_178,SUB_LA_019,low,；智能检测一体化工作台（DIH-SG）；智能检测装备Xpearl系列；智能数字射线无损检测环境规划建设；多模态AI检测平台DMAP；融合跨平台多模态采集、高精度运动控制与自适应模型优化技术 DIS-DR智能数字射线检测系统、DIH-SG智能检测工作台、Xpearl系列智能检测装备 1. 金属焊缝与铸件智能无损检测；2. 新能源,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_178,SUB_MV_057,low,工作台（DIH-SG）；智能检测装备Xpearl系列；智能数字射线无损检测环境规划建设；多模态AI检测平台DMAP；融合跨平台多模态采集、高精度运动控制与自适应模型优化技术 DIS-DR智能数字射线检测系统、DIH-SG智能检测工作台、Xpearl系列智能检测装备 1. 金属焊缝与铸件智能无损检测；2. 新能源汽车动力电池内部,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_179,SUB_SPACE_003,low,发、组装及生产，同时也提供从概念设计到最终交付的卫星全流程解决方案；核心优势： 技术壁垒：首创一箭 18 星堆叠分离技术，柔性太阳翼在轨规模化应用，专利覆盖卫星热控、推进等核心领域；智能制造：长三角首个卫星智能灯塔工厂，脉动生产线 1.5 天 / 颗，年产 300 + 颗，成本为传统方案 60% 卫星ODM整星制造、卫星核,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_182,SUB_FUSION_016,low,光子 科研（高校及科研院所）、工业（半导体、医疗等）。 以及运动控制平台、隔振平台、高低温平台、特种光源、电输运模块等核心模组 覆盖百纳米—微米的光学精密加工及检测类产品，是国内唯一实现加工+检测闭环的光学技术平台。2D/2.5D无,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_182,SUB_LA_019,low,光子 科研（高校及科研院所）、工业（半导体、医疗等）。 以及运动控制平台、隔振平台、高低温平台、特种光源、电输运模块等核心模组 覆盖百纳米—微米的光学精密加工及检测类产品，是国内唯一实现加工+检测闭环的光学技术平台。2D/2.5,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_182,SUB_LA_040,low,精密加工及检测类产品，是国内唯一实现加工+检测闭环的光学技术平台。2D/2.5D无掩膜光刻机、3D光刻/打印机、3D先进显微镜系列、光电流光谱仪等整机设备 光学微纳加工、光学微纳检测、功能性检测。具体应用于科研实验、半导体制造、医疗设备等领域的光学精密加工与测量。 高新技术企业证书；2024年环境管理体系认证证书；2024年质,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_182,SUB_LA_086,low,光学精密加工及检测类产品，是国内唯一实现加工+检测闭环的光学技术平台。2D/2.5D无掩膜光刻机、3D光刻/打印机、3D先进显微镜系列、光电流光谱仪等整机设备 光学微纳加工、光学微纳检测、功能性检测。具体应用于科研实验、半导体制造、医疗设备等领域的光学精密加工与测量。 高新技术企业证书；2024年环境管理体系认证证书；2024年质,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_189,SUB_DISP_017,low,四代天车）的设计制作安装和调试、软件控制系统（如iHS晶圆传输系统）的开发 1. 半导体生产线（晶圆制造、封测）的物料自动化搬运与存储。2. Micro LED巨量转移配套的高精度芯片搬运。3. 车载屏模组生产线的耐高低温物流接驳。4. 面板产线（如高世代线）的供应链效率优化。 高新技术企业、江苏省民营科技企业、科技型中小企业,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_189,SUB_DISP_037,low,控制系统（如iHS晶圆传输系统）的开发 1. 半导体生产线（晶圆制造、封测）的物料自动化搬运与存储。2. Micro LED巨量转移配套的高精度芯片搬运。3. 车载屏模组生产线的耐高低温物流接驳。4. 面板产线（如高世代线）的供应链效率优化。 高新技术企业、江苏省民营科技企业、科技型中小企业、专精特新中小企业、企业技术中心、,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_189,SUB_MV_059,low,测）的物料自动化搬运与存储。2. Micro LED巨量转移配套的高精度芯片搬运。3. 车载屏模组生产线的耐高低温物流接驳。4. 面板产线（如高世代线）的供应链效率优化。 高新技术企业、江苏省民营科技企业、科技型中小企业、专精特新中小企业、企业技术中心、潜在独角兽企业。ISO9001:2015质量体系、SEMI S2安全体系。,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_193,SUB_FUSION_013,low,及计算重建型光谱CIS（“调制+解调”），用材料+芯片工艺+算法替代传统分光器件，在CMOS芯片上同时实现成像和光谱功能。产品矩阵芯片、模组、光谱相机（多光谱/高光谱）。光谱范围：现有技术300-1000nm，新技术2800-1700nm 手机辅摄（更准确的颜色、真假人脸检测）、扫地机（地面污渍识别检测、地板材质识别）、智能,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_193,SUB_MV_015,low,机、擦窗机、冰箱等）、安防监控、医疗设备、农业（无人机）、工业（PCB检测）、汽车电子。 成像光谱芯片技术（计算重建型光谱CIS） 成像光谱芯片（下一代CMOS图像传感器），采用自研的“调制/解调”技术体系及计算重建型光谱CIS（“调制+解调”），用材料+芯片工艺+算法替代传统分光器件，在CMOS芯片上同时实现成像和光谱功能。产,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_193,SUB_MV_063,low,光子 消费电子（智能手机）、AIOT（智能家居、智能门锁、智能投影仪、扫地机、擦窗机、冰箱等）、安防监控、医疗设备、农业（无人机）、工业（PCB检测）、汽车电子。 成像光谱芯片技术（计算重建型光谱CIS） 成像光谱芯片（下一代CMOS图像传感器），采用自研的“调制/解调”技术体系及计算重建型光谱CIS（“调,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_2,SUB_COMP_015,low,光子 光子芯片与光电混合计算技术 光子AI加速芯片、光互联模块 全球AI硅光芯片第一股（01879.HK）,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_2,SUB_COMP_024,low,光子 光子芯片与光电混合计算技术 光子AI加速芯片、光互联模块 全球AI硅光芯片第一股（01879.HK）,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_2,SUB_OC_004,low,光子 光子芯片与光电混合计算技术 光子AI加速芯片、光互联模块 全球AI硅光芯片第一股（01879.HK）,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_200,SUB_SPACE_012,medium,体成套设备系统集成；高压高纯气体增压系统与高压检测系统；航天发射配气台、高压仿真测试系统、高压充氮/氧车等定制化设备 液驱式压缩机系统；加氢站核心设备（压缩机、阀门管路、整站系统、站控软件）；高压储氢容器 加氢站（移动式、固定式）整体解决方案；高压气体增压与检测；航天军工领域的高压用气定制化设备及系统（如发射配气、仿真测试,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_201,SUB_ROBOT_013,low,用电子测量仪器行业、精密制造、工业检测、科研等领域。具体应用于需要高精度几何尺寸、形位公差、三维坐标测量的场景。 便携式三坐标（关节臂）测量技术、光学测量技术、编码器技术。核心产品为便携式三坐标（关节臂），其结构与工业用6轴机器人相似，通过6个编码器记录探头姿态，结合臂长与角度变化智能换算坐标值，用于测量几何尺寸、形位公差、,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_210,SUB_ROBOT_005,low,军工 航空航天、航海（海陆空天）等国防军工领域，具体服务于导弹、火箭、无人机、水下潜航器等武器装备。 1. 轻质小型化机电作动器设计技术；2. 高比功率伺服电机设计技术；3. 高比功率伺服控制驱动集成技术；4. 新型智能机构技术；5. 高动态伺服回路控制及结构一体化设计及试验技术。核心产品：中小功率机电伺服（20w-1,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_225,SUB_COMP_004,low,光子 移动终端（智能眼镜）、汽车（新型交互显示系统、AR-HUD、车窗显示）、展览展示 纳米光学相关器件技术、衍射光波导、增强平视显示(AR-HUD) 基于新型纳米材料和尖端纳米加工技术的纳米光学相关器件，衍射光波导、透明投影显示（EPDS）、增强平视显示（AR-HUD）、光场显,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_225,SUB_DISP_022,low,导、透明投影显示（EPDS）、增强平视显示（AR-HUD）、光场显示（裸眼3D）、全透明自发光投影显示、体全息波导、自发光透明纳米膜、浮雕光栅波导器件 智能眼镜显示模组、汽车新型交互显示系统解决方案、AR-HUD、光场裸眼3D、自发光透明纳米膜、车窗显示、展览展示 专利：一种纳米压印模版、其制备方法及纳米压印方法（201910,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_225,SUB_DISP_026,low,光子 移动终端（智能眼镜）、汽车（新型交互显示系统、AR-HUD、车窗显示）、展览展示 纳米光学相关器件技术、衍射光波导、增强平视显示(AR-HUD) 基于新型纳米材料和尖端纳米加工技术的纳米光学相关器件，衍射光波导、透明投,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_225,SUB_DISP_027,low,D、车窗显示）、展览展示 纳米光学相关器件技术、衍射光波导、增强平视显示(AR-HUD) 基于新型纳米材料和尖端纳米加工技术的纳米光学相关器件，衍射光波导、透明投影显示（EPDS）、增强平视显示（AR-HUD）、光场显示（裸眼3D）、全透明自发光投影显示、体全息波导、自发光透明纳米膜、浮雕光栅波导器件 智能眼镜显示模组、汽车新,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_225,SUB_LA_040,low,（智能眼镜）、汽车（新型交互显示系统、AR-HUD、车窗显示）、展览展示 纳米光学相关器件技术、衍射光波导、增强平视显示(AR-HUD) 基于新型纳米材料和尖端纳米加工技术的纳米光学相关器件，衍射光波导、透明投影显示（EPDS）、增强平视显示（AR-HUD）、光场显示（裸眼3D）、全透明自发光投影显示、体全息波导、自发光透明纳,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_225,SUB_MV_072,low,导、透明投影显示（EPDS）、增强平视显示（AR-HUD）、光场显示（裸眼3D）、全透明自发光投影显示、体全息波导、自发光透明纳米膜、浮雕光栅波导器件 智能眼镜显示模组、汽车新型交互显示系统解决方案、AR-HUD、光场裸眼3D、自发光透明纳米膜、车窗显示、展览展示 专利：一种纳米压印模版、其制备方法及纳米压印方法（201910,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_228,SUB_FUSION_015,medium,硅光子集成技术、FMCW（调频连续波）激光雷达芯片技术、光学相控阵（OPA）技术、光电芯片设计与封装测试技术。 硅光集成芯片、固态激光雷达发射/接收光引擎芯片、FMCW激光雷达扫描芯片、光通信硅光芯片。 车载高级辅助驾驶（ADAS）与自动驾驶避障导航、工业机器视觉、数据中心内部高速数据传输。 拥有多项硅光子集成、激光雷达芯片相关的发明,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_228,SUB_OC_004,low,光子 智能汽车/自动驾驶、机器人、光通信/数据中心。 硅光子集成技术、FMCW（调频连续波）激光雷达芯片技术、光学相控阵（OPA）技术、光电芯片设计与封装测试技术。 硅光集成芯片、固态激光雷达发射/接收光引擎芯片、FM,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_235,SUB_COMP_002,medium,TFLN两条基础技术路线；核心技术大范围调谐激光器中美两地专利注册 WTL可调激光器、DFB气体传感激光器、TFLN调制器三大产品；可调谐激光器、DFB激光器、薄膜铌酸锂调制器注册专利十余项 气体传感器（已批量交付），光通信，车载激光雷达,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_235,SUB_OC_001,low,光子 气体传感器、光通信、车载激光雷达 InP和TFLN两条基础技术路线；核心技术大范围调谐激光器中美两地专利注册 WTL可调激光器、DFB气体传感激光器、TFLN调制器三大产品；可调谐激光器、DFB激光器、薄膜铌酸锂调制器注册专利十余项 气体传感器（已批量交付），光通信，车载激光雷达,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_235,SUB_OC_018,low,光子 气体传感器、光通信、车载激光雷达 InP和TFLN两条基础技术路线；核心技术大范围调谐激光器中美两地专利注册 WTL可调激光器、DFB气体传感激光器、TFLN调制器三大产品；可调谐激光器、DFB激光器、薄膜铌酸锂调制器注册专利十余项 气体传感器（已批量交付），光通信，车载激光雷达,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_240,SUB_FUSION_013,medium,光子 生物医疗、工业检测、光谱检测。 单曝光压缩成像技术（AI+计算成像，光学编码+AI算法，压缩采集重建） 单曝光高速视频；单曝光高光谱成像；单曝光3D检测 1. 沥青路面老化程度、病害类型识别；2. 桥梁梁体、桥面、桥墩等所有暴露表面进行大规模、无接触的扫描，识别混凝土表面露筋病害；3. 原料检测,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_247,SUB_SPACE_003,low,0W 散热能力；2020 年成立，高新企业，专注高功率芯片热管理，航空航天散热技术民用化，服务数据中心、汽车电子等领域 高功率服务器散热（最高2000W）、卫星热控系统、数据中心散热、汽车电子散热 国家级科技型中小企业、省级科技型中小企业、市级创新型企业、省级民营科技企业、高新技术企业；拥有原创MLHP技术,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_25,SUB_FUSION_007,low,新一代信息技术 量子计算机整机及核心部件等子系统的研发销售；量子传感器等产业核心部件的研发销售；量子软件、量子算法及混合计算解决方案的研发销售 量子计算机整机、量子传感器,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_252,SUB_COMP_004,low,新一代信息技术 高折射透明陶瓷材料 高折射透明陶瓷 手表盖板材料、电子产品基板/盖板材料、超薄高清透镜组材料、VR/AR光波导基板,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_257,SUB_FUSION_019,low,生物医疗 智能超灵敏结构光超分辨显微镜 智能超灵敏结构光超分辨显微镜 基础研究，对症药物筛选，高通量高内涵药物筛选,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_26,SUB_COMP_003,low,半导体 半导体、集成电路 专注于超越摩尔的原子级芯片制造和异质集成技术；[冠军营补充]二维材料项目团队实力顶尖，技术可实现低成本工艺对标高端芯片性能，在传感器、DRAM 等领域应用前景广阔，获行业权威支持，创业决心强，是下一代,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
