enterprise_id,substage_id,confidence,evidence,source_field,source_system,needs_review
ENT_PG_114,SUB_OC_009,medium,光子 高性能光纤激光器技术 高性能光纤激光器、微型激光电源、特种激光光源 红外光学材料供应商（硒化锌/锗）、光学镀膜材料供应商、红外光学加工设备供应商 清华大学深圳国际研究生院以技术入股,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_123,SUB_LA_067,medium,先进制造 大飞机、舰载机、战斗机、重型运载火箭等重大装备 重大装备高性能金属增材制造（3D打印）、重大装备关键机械运动零部件表面工程、重大装备高性能金属结构新材料 金属增材制造(3D打印)零部件 [冠军营补充]沈飞、西飞、成飞、核动力研究院 金,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_128,SUB_OC_011,low,、预氧丝气凝胶毡、玻璃纤维气凝胶毡、透波型耐高温气凝胶、气凝胶涂料 碳/碳复合材料供应商、耐高温陶瓷材料供应商、陶瓷基复合材料供应商 动力电池电芯隔热、储能电池热管理、石油化工管道保温、建筑保温 公司资质：高新技术企业、河南省“专精特新”中小企业、郑州市科技型企业、郑州市企业技术中心、郑州市工程技术研究中心。公司荣誉：河南省,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_130,SUB_LA_003,low,光子 光电子、高端制造、科研、医疗（激光器为通用核心部件，具体下游行业未明确说明） 紫外及深紫外固体激光器、半导体激光器、准分子激光器的研发、生产、销售 紫外固体激光器、半导体激光器、准分子激光器 [冠军营补充]下游客户：比亚迪、广汽、吉利、京东方、飞测、御微、中电,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_130,SUB_LA_004,low,光子 光电子、高端制造、科研、医疗（激光器为通用核心部件，具体下游行业未明确说明） 紫外及深紫外固体激光器、半导体激光器、准分子激光器的研发、生产、销售 紫外固体激光器、半导体激光器、准分子激光器 [冠军营补充]下游客户：比亚迪、广汽、吉利、京东方、飞测、御微、中电科集团等；比亚,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_130,SUB_LA_005,medium,光子 光电子、高端制造、科研、医疗（激光器为通用核心部件，具体下游行业未明确说明） 紫外及深紫外固体激光器、半导体激光器、准分子激光器的研发、生产、销售 紫外固体激光器、半导体激光器、准分子激光器 [冠军营补充]下游客户：比亚迪、广汽、吉利、京东方、飞测、御微、中电科集团等；比亚迪等新能源车厂,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_138,SUB_OC_046,low,人工智能 紫东太初大模型 紫东太初大模型应用 AI大模型训练服务器供应商、GPU芯片供应商（华为昇腾/英伟达）、云计算平台供应商,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_141,SUB_LA_002,low,理科学、能源科学、生命科学、材料科学、量子光学等领域）；国家重大仪器专项支持（6000余万元）；[冠军营补充]科研院所、消防领域合作伙伴等；行业、军工合作伙伴 超快激光器、单光子探测器供应商 科研实验中的超快时间探测与极限灵敏度成像；工业在线监测（焊接、发动机诊断）；安防监控（交通、地铁障碍物检测、车窗抓拍）；特殊环境成像（消,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_141,SUB_OC_005,low,焊接在线监测、交通监控、地铁障碍物检测、机动车车窗抓拍、透雾成像）。 时间门控成像；单光子探测；皮秒级时间分辨；激光穿透成像 逐光IsCMOS像增强相机；逐光2DSPC单光子相机；手持式/固定式穿透成像仪 服务100+高等学府及科研机构（物理科学、能源科学、生命科学、材料科学、量子光学等领域）；国家重大仪器专项支持（6000,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_142,SUB_LA_001,low,H/QD光缆、集束跳线、镀膜光纤跳线）、泵浦源（915nm泵浦、976nm泵浦、>1000W泵浦模块）、激光器（300W-30kW连续激光器、光束可调激光器） 光纤激光器增益光纤供应商、光纤光栅供应商、泵浦源供应商 2D和3D切割、焊接、远程焊接、钻孔、增材制造。 被纳入MSCI。 竞争对手技术：常规光栅，最高功率3kW，平均功,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_142,SUB_LA_067,medium,光子 切割、手持焊、电池焊接、清洗和熔覆、金属3D打印、除障、通信、医疗、增材制造、电动车材料、航空航天、太阳能、汽车、重工业、运输。 核心光纤与器件集成技术 具备核心光纤与器件的集成能力。产品掺镱光纤、无源光纤/传能光纤、保偏光纤/紫外光纤,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_142,SUB_OC_006,low,电动车材料、航空航天、太阳能、汽车、重工业、运输。 核心光纤与器件集成技术 具备核心光纤与器件的集成能力。产品掺镱光纤、无源光纤/传能光纤、保偏光纤/紫外光纤、预制棒、器件（TGG、光栅、QBH/QD光缆、集束跳线、镀膜光纤跳线）、泵浦源（915nm泵浦、976nm泵浦、>1000W泵浦模块）、激光器（300W-30kW连续,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_142,SUB_OC_007,low,信、医疗、增材制造、电动车材料、航空航天、太阳能、汽车、重工业、运输。 核心光纤与器件集成技术 具备核心光纤与器件的集成能力。产品掺镱光纤、无源光纤/传能光纤、保偏光纤/紫外光纤、预制棒、器件（TGG、光栅、QBH/QD光缆、集束跳线、镀膜光纤跳线）、泵浦源（915nm泵浦、976nm泵浦、>1000W泵浦模块）、激光器（30,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_142,SUB_OC_024,low, 核心光纤与器件集成技术 具备核心光纤与器件的集成能力。产品掺镱光纤、无源光纤/传能光纤、保偏光纤/紫外光纤、预制棒、器件（TGG、光栅、QBH/QD光缆、集束跳线、镀膜光纤跳线）、泵浦源（915nm泵浦、976nm泵浦、>1000W泵浦模块）、激光器（300W-30kW连续激光器、光束可调激光器） 光纤激光器增益光纤供应,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_146,SUB_LA_079,low,息） 环氧树脂/双马树脂增韧剂（用于飞机预浸料）；半成品棒材、板、丝、膜；工业污水处理管式分离膜；风电、水电轴承轴瓦涂层；热塑性预浸料（汽车、风电、体育休闲）；FPC柔性线路板基膜 国家高新技术企业、国家科技型中小企业；拥有自主知识产权；技术源于长春应化所（中科院系），拥有完善的知识产权体系；申请专利237件，授权103项 ,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_147,SUB_OC_014,low,差异：计划采用Ku、Q/V等多频段，星座规模庞大（计划15000颗），致力于提供大带宽、低时延、高安全性、全球覆盖的服务。与苏州纳飞卫星动力科技（电推进器）、致微光学（光学元件）等公司可能为产业链上下游关系，而非直接竞对。,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_149,SUB_LA_067,low,分子量聚乙烯缝线等）、医用聚氨酯材料平台（医用聚氨酯原料、聚氨酯导管、球囊、覆膜等）、医用聚醚醚酮（PEEK）材料平台（医用PEEK粒料、PEEK棒材、PEEK3D打印线、碳纤维增强PEEK等） 医用级聚合物原材料供应商、植入物材料供应商 人工关节（髋、膝、肩、肘等）的关节臼内衬、垫片；脊柱融合器；骨缺损填充体,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_149,SUB_LA_089,low,生物医疗 医疗器械行业，具体为骨科植入物（如人工关节、脊柱融合器、骨缺损填充体等） 医用超高分子量聚乙烯(UHMWPE)材料平台 医用超高分子量聚乙烯（UHMWPE）材料平台（高交联超高分子量聚乙烯型,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_15,SUB_LA_020,low,人工智能 智能化桌面数字加工与消费级CNC技术 桌面型3D雕刻机、3D打印机、激光切割机,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_15,SUB_LA_030,low,人工智能 智能化桌面数字加工与消费级CNC技术 桌面型3D雕刻机、3D打印机、激光切割机,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_15,SUB_LA_067,low,人工智能 智能化桌面数字加工与消费级CNC技术 桌面型3D雕刻机、3D打印机、激光切割机,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_153,SUB_LA_067,low,端钛材（如椎弓根钉用TC4棒材、钛合金缆线、外科植入用高品质Ti-6Al-7Nb棒材）、军民两用紧固件金属丝棒材（如大单重航空航天紧固件用钛及钛合金丝材、航空及3D打印用钛及钛合金焊丝、眼镜框及耳机用β型钛合金丝材、3C用新型β钛合金丝材、牙齿矫形用Ti-Zr系列丝材、齿科用高强纯钛丝）、多用途镍钛基功能材料（如室温超弹型镍钛,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_155,SUB_OC_012,low,军工 航空航天、国防军工 高精密光、机零部件及光机电系统整机研发、生产制造和装配技术；精密机械制造（轴类、转台类、复杂类零件）；精密光学制造（高精度透镜、棱镜、非球面） 精密光机装配（高精密轴系装配、精密光学镜头系统） 国家重大军工科研项目（光学元件供货）；中国科学院西安光学精密机械研究所全资控股；航空航天/军,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_16,SUB_OC_004,low,光子 人工智能算力、数据中心、高性能计算、科研计算、边缘智能 基于微环调制器的硅光芯片与 CMOS 电芯片协同开发 3.2T/6.4T 光引擎原型 无 无 AI大模型训练与推理加速、矩阵运算加速、低功耗高带宽计算、数据中心内部光互连与算力优化,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_16,SUB_OC_031,low,光子 人工智能算力、数据中心、高性能计算、科研计算、边缘智能 基于微环调制器的硅光芯片与 CMOS 电芯片协同开发 3.2T/6.4T 光引擎原型 无 无 AI大模型训练与推理加速、矩阵运算加速、低功耗高带宽计算、数据中心内部光互连与算力优化 微环调制器尺寸仅为商用方案千分之一，具有低功耗、高集成度的,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_16,SUB_OC_046,low,光子 人工智能算力、数据中心、高性能计算、科研计算、边缘智能 基于微环调制器的硅光芯片与 CMOS 电芯片协同开发 3.2T/6.4T 光引擎原型 无 无 AI大模型训练与推理加速、矩阵运,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_165,SUB_OC_001,low,新材料 锂离子电池电解质、新材料领域、新能源领域 高纯固态主盐LiFSI（双氟磺酰亚胺锂），以及NaFSI、ODFB（二氟草酸硼酸锂）及液态盐等新型电解质锂/钠盐及添加剂 LiFSI高纯固态主盐、NaFSI、电解质锂/钠盐添加剂 已与产业链上下游顶级巨头建立深入的战略合作；[,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_165,SUB_OC_018,low,新材料 锂离子电池电解质、新材料领域、新能源领域 高纯固态主盐LiFSI（双氟磺酰亚胺锂），以及NaFSI、ODFB（二氟草酸硼酸锂）及液态盐等新型电解质锂/钠盐及添加剂 LiFSI高纯固态主盐、NaFSI、电解质锂/钠盐添加剂 已与产业链上下游顶级巨头建立深入的战略合作；[,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_172,SUB_LA_066,low,"长江存储等 芯片级镀膜设备/电子束蒸发材料供应商 晶圆制造及封装厂中的清洗、刻蚀、抛光（CMP）工艺环节；碳化硅衬底制造中的研磨与清洗；集成电路制造中特定材料的表面处理。 高新技术企业、科技型中小企业。拥有发明专利（博士期间至少1件）。集成电路电子新材料研发资格证（提及）。 竞对：国际知名电子材料企业（如Entegris, C","domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_172,SUB_OC_045,low,"、科技型中小企业。拥有发明专利（博士期间至少1件）。集成电路电子新材料研发资格证（提及）。 竞对：国际知名电子材料企业（如Entegris, Cabot, DuPont等）及国内同类电子化学品供应商。技术差异：团队拥有海归博士及专业人才，具备国际企业工作经验；专注于配方类电子材料的自主研发，产品覆盖碳化硅等第三代半导体应用；","domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_173,SUB_LA_004,low,联激光器(QCL)芯片设计、中远红外半导体激光技术 量子级联激光器（QCL），高功率FP腔量子级联激光器、低功耗高单模稳定的DFB量子级联激光器。专注于中远红外半导体激光器产品 暂无公开客户信息（量子级联激光器方向） 暂无公开供应商信息 1. 军工领域：红外光电对抗，为机动平台提供核心激光光源。2. 民用领域：气体检测，为气体检测,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_173,SUB_OC_001,low,电对抗）、民用（气体检测）。 量子级联激光器(QCL)芯片设计、中远红外半导体激光技术 量子级联激光器（QCL），高功率FP腔量子级联激光器、低功耗高单模稳定的DFB量子级联激光器。专注于中远红外半导体激光器产品 暂无公开客户信息（量子级联激光器方向） 暂无公开供应商信息 1. 军工领域：红外光电对抗，为机动平台提供核心激光,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_173,SUB_OC_018,low,电对抗）、民用（气体检测）。 量子级联激光器(QCL)芯片设计、中远红外半导体激光技术 量子级联激光器（QCL），高功率FP腔量子级联激光器、低功耗高单模稳定的DFB量子级联激光器。专注于中远红外半导体激光器产品 暂无公开客户信息（量子级联激光器方向） 暂无公开供应商信息 1. 军工领域：红外光电对抗，为机动平台提供核心激光,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_177,SUB_OC_021,low,；现阶段的下游客户以国内高校、科研院所，及开展量子教育的初高中等科研教育领域用户为主要代表 量子计算控制 electronics 供应商、稀释制冷机供应商、超导滤波器供应商 中学量子信息科学教育（购置量子科学科研仪器系统） 研发团队负责人为首批中组部青年千人计划、国家基金委优青等；团队成果多次入选中国十大科技进展新闻及国际物,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_178,SUB_LA_019,low,；智能检测一体化工作台（DIH-SG）；智能检测装备Xpearl系列；智能数字射线无损检测环境规划建设；多模态AI检测平台DMAP；融合跨平台多模态采集、高精度运动控制与自适应模型优化技术 DIS-DR智能数字射线检测系统、DIH-SG智能检测工作台、Xpearl系列智能检测装备 海关总署、北京冬奥组委、建设银行、北京银行、招,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_181,SUB_LA_067,medium,9490）等多项管理体系认证；获陕西省技术发明奖二等奖、中国发明协会创新创业一等奖、陕西省科技工作者创新创业大赛一等奖、国家知识产权优势企业、陕西省重点产业链“增材制造产业链链主”企业等荣誉 国内第三家拥有完整技术及生产设备的粉末涡轮盘生产企业；国内唯一一家拥有铝基叶片脱芯工艺的企业,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_182,SUB_LA_019,low,光子 科研（高校及科研院所）、工业（半导体、医疗等）。 以及运动控制平台、隔振平台、高低温平台、特种光源、电输运模块等核心模组 覆盖百纳米—微米的光学精密加工及检测类产品，是国内唯一实现加工+检测闭环的光学技术平台。2D/2.5,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_182,SUB_LA_040,low,电流光谱仪等整机设备 舜宇光学（战略投资合作）、海康威视（战略投资）、OPPO、联想（战略投资）、虹软科技、歌尔股份、科大讯飞 光学元件/图像传感器供应商 光学微纳加工、光学微纳检测、功能性检测。具体应用于科研实验、半导体制造、医疗设备等领域的光学精密加工与测量。 高新技术企业证书；2024年环境管理体系认证证书；2024年质,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_182,SUB_LA_061,low,（在3D打印设备精度上已超越）。Keyence（在3D形貌检测显微镜领域，VK-X3000为对标产品）。技术差异：公司是国内唯一、全球领先的将显微光学加工与显微光学检测构成技术闭环的企业；2D/2.5D设备在同等价位下性能对标国际；3D打印设备精度超过摩方精密；检测设备在设定为Keyence产品价格50%-70%时具有明显性价,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_182,SUB_LA_067,low,"；2021年第四届光电材料赞助单位。 国际竞品：Mycronic, Heidelberg Instruments（在光刻设备领域）。国内/行业竞品：摩方精密（在3D打印设备精度上已超越）。Keyence（在3D形貌检测显微镜领域，VK-X3000为对标产品）。技术差异：公司是国内唯一、全球领先的将显微光学加工与显微光学检测构成","domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_182,SUB_LA_086,low,电流光谱仪等整机设备 舜宇光学（战略投资合作）、海康威视（战略投资）、OPPO、联想（战略投资）、虹软科技、歌尔股份、科大讯飞 光学元件/图像传感器供应商 光学微纳加工、光学微纳检测、功能性检测。具体应用于科研实验、半导体制造、医疗设备等领域的光学精密加工与测量。 高新技术企业证书；2024年环境管理体系认证证书；2024年质,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_182,SUB_OC_014,low,业竞品：摩方精密（在3D打印设备精度上已超越）。Keyence（在3D形貌检测显微镜领域，VK-X3000为对标产品）。技术差异：公司是国内唯一、全球领先的将显微光学加工与显微光学检测构成技术闭环的企业；2D/2.5D设备在同等价位下性能对标国际；3D打印设备精度超过摩方精密；检测设备在设定为Keyence产品价格50%-7,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_184,SUB_LA_010,low,璃元件及模组、镜头；晶圆级玻璃模压技术（WLG），在技术工艺、产线构造、前后道工序等方面进行优化 晶圆级光学玻璃元件及模组、WLG镜头 光纤光栅刻写设备供应商、光学镀膜材料供应商、特种光纤供应商 手机摄像头（核心场景）、激光雷达、车载大灯、3D扫描仪、单反相机、AR/VR等消费电子。 江苏省科技型中小企业；创始人拥有15项专利,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_184,SUB_OC_007,low,晶圆级玻璃模压技术（WLG），在技术工艺、产线构造、前后道工序等方面进行优化 晶圆级光学玻璃元件及模组、WLG镜头 光纤光栅刻写设备供应商、光学镀膜材料供应商、特种光纤供应商 手机摄像头（核心场景）、激光雷达、车载大灯、3D扫描仪、单反相机、AR/VR等消费电子。 江苏省科技型中小企业；创始人拥有15项专利，发表了20余篇SC,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_184,SUB_OC_009,medium,璃元件及模组、镜头；晶圆级玻璃模压技术（WLG），在技术工艺、产线构造、前后道工序等方面进行优化 晶圆级光学玻璃元件及模组、WLG镜头 光纤光栅刻写设备供应商、光学镀膜材料供应商、特种光纤供应商 手机摄像头（核心场景）、激光雷达、车载大灯、3D扫描仪、单反相机、AR/VR等消费电子。 江苏省科技型中小企业；创始人拥有15项专利,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_187,SUB_LA_028,low,新材料 航空、军工 航空复合材料零部件、航空机加零部件、航空模具夹具等产品研发、制造及售后服务；掌握金属及复合材料处理与应用经验，完备的产品数字化加工制造技术；拥有先进复合材料设计和制造博士工作站，专注于差异化复合材料液体成型技,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_19,SUB_OC_046,low,人工智能 并行计算、云计算及大数据软件开发技术 并行计算平台、云计算解决方案、大数据处理软件，主要产 AI安全风险评估与监测预警系统，AI软件供应链守卫 [冠军营补充]上游是以国产软硬件,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_193,SUB_LA_079,low,光子 消费电子（智能手机）、AIOT（智能家居、智能门锁、智能投影仪、扫地机、擦窗机、冰箱等）、安防监控、医疗设备、农业（无人机）、工业（PCB检测）、汽车电子。 成像光谱芯片技术（计算重建型光谱CIS） 成像光谱芯片（下一代CMOS图像传感器），采用自研的“调制/解调”技术体系及计算重建型光谱CIS（,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_196,SUB_OC_004,low,专利权属93项；完成“齐禾生科”等商标专利申请32个 国外基因编辑公司：Inari（美国，聚焦大豆、玉米）、Pairwise（美国，聚焦蔬菜水果、主粮）、Tropic Biosciences（英国，聚焦香蕉、咖啡）；齐禾生科拥有国际顶尖的科学家团队和多项世界首次的植物基因编辑技术成果,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_2,SUB_OC_004,low,光子 光子芯片与光电混合计算技术 光子AI加速芯片、光互联模块 全球AI硅光芯片第一股（01879.HK）,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_215,SUB_LA_086,low,新材料 消费电子、新能源汽车。 零能耗被动式辐射制冷技术（微纳结构材料，8-13μm大气窗口高红外发射，超材料） 辐射制冷膜材；辐射制冷涂料；辐射制冷织物 科顺股份（联合品牌合作）、大型储罐/建筑降温需求方；南京大学团队产业化,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_215,SUB_OC_011,low,发射，超材料） 辐射制冷膜材；辐射制冷涂料；辐射制冷织物 科顺股份（联合品牌合作）、大型储罐/建筑降温需求方；南京大学团队产业化合作 辐射制冷原材料供应商 手机散热（辐射制冷膜）。 拥有行业关键核心技术及全产业链的多项专利布局。 竞对：迈默智塔（无锡）科技有限公司（提供高导热散热涂层，应用领域侧重汽车、轨道交通、航空）。技,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_218,SUB_OC_013,low,新能源 光伏（太阳能发电）、建筑、汽车、消费电子 全钙钛矿叠层太阳能电池技术 全钙钛矿叠层太阳能电池，稳态光电转换效率高达29.0% 下游光伏/钙钛矿电池需求客户；已协助客户建设钙钛矿产线 钙钛矿材料/光伏设备供应商 光伏建筑一体化（BIPV）、汽车顶棚光伏、消费电子产品（,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
