enterprise_id,substage_id,confidence,evidence,source_field,source_system,needs_review,source,source_pk,updated_at
ENT_PG_27,SUB_OC_001,medium,PostgreSQL漏挂核查确认：产品为光子晶体表面发射激光器PCSEL的芯片级器件，匹配激光器芯片,postgresql_leak_review,manual_review,false,,,
ENT_PG_36,SUB_ROBOT_015,medium,触觉传感器（具体原理涉及传感器结构、三轴力测量机理）；[冠军营补充]触觉传感器(电子皮肤）：单点多维压力传感器尺寸全球最小、成本低、是智能传感器，内置 MCU 直接输出数,"core_tech,products",postgresql,true,,,
ENT_PG_38,SUB_SPACE_004,medium,,,,true,,,
ENT_PG_43,SUB_DISP_005,low,PostgreSQL漏挂核查：字段仅标注Micro LED技术且具体核心技术不足，低置信挂到Micro LED芯片待复核,postgresql_leak_review,manual_review,true,,,
ENT_PG_45,SUB_ROBOT_051,medium,形状记忆合金SMA微丝驱动材料技术；[冠军营补充]未来2-3年布局：具身/人形、灵巧手+面部仿真模拟（原理方案已完成，对比传统方案优势明显，Q2能看到样机）十五五规划布局新材料有体现，对项目是个利好,"core_tech,products",postgresql,true,,,
ENT_PG_46,SUB_MV_048,low,PostgreSQL漏挂核查：光电传感器、激光测距/探测模组和智能感知设备与ToF/3D视觉相邻，低置信待复核,postgresql_leak_review,manual_review,true,,,
ENT_PG_48,SUB_ROBOT_036,medium,具身智能控制架构，分层架构（大脑、小脑）和端到端架构,core_tech,postgresql,true,,,
ENT_PG_63,SUB_COMP_003,medium,主页披露异质集成硅光技术和晶圆级混合集成工艺 包括化合物器件 硅基光电子 CMOS驱动芯片,homepage_official,manual_review,false,,,
ENT_PG_63,SUB_COMP_016,medium,主页披露Optical I/O和NPO Optical Engine 面向GPU与Switch近距高速光接口,homepage_official,manual_review,false,,,
ENT_PG_63,SUB_COMP_017,medium,主页披露3.2T 3D-Packaged CPO和External Laser Source 可支撑CPO光引擎挂接,homepage_official,manual_review,false,,,
ENT_PG_63,SUB_COMP_018,medium,主页披露机柜内和机柜间GPU-GPU及GPU-Switch高带宽长距离互连,homepage_official,manual_review,false,,,
ENT_PG_63,SUB_COMP_026,medium,主页披露面向scale-up和scale-out AI集群 支持更大规模计算集群互连,homepage_official,manual_review,false,,,
ENT_PG_63,SUB_COMP_027,medium,主页披露数据中心GPU与Switch之间高带宽低延时互连 满足Ethernet等主流接口需求,homepage_official,manual_review,false,,,
ENT_PG_63,SUB_COMP_028,medium,主页披露数据中心机柜内和机柜间高带宽长距离互连 用于GPU-GPU互连,homepage_official,manual_review,false,,,
ENT_PG_63,SUB_MV_018,medium,（EIC）和光互连接器（FAU）；晶圆级异构集成技术（激光器晶圆、硅光晶圆、电控制晶圆的晶圆级键合）；兼容8/12英寸CMOS工艺的光接口解决方案；SWIR短波红外相机技术（InP异质集成及衬底回收）,core_tech,postgresql,true,,,
ENT_PG_63,SUB_OC_004,medium,PG及官网补充披露异质集成硅光技术 光子集成电路PIC 硅光晶圆和硅基光电子 支撑硅光芯片挂载,homepage_official,manual_review,false,,,
ENT_PG_63,SUB_OC_031,medium,主页披露3.2T 3D-Packaged CPO和1.6T/3.2T Ethernet NPO Optical Engine,homepage_official,manual_review,false,,,
ENT_PG_63,SUB_OC_032,medium,主页披露Optical I/O和Ethernet NPO光引擎 用于芯片和板级光输入输出方案,homepage_official,manual_review,false,,,
ENT_PG_64,SUB_COMP_026,low,为智能制造、数字工厂、仓储物流、家庭服务等领域打造物理级精准数字仿真平台；在具身智能、自动驾驶、低空经济等核心场景中构建专业物理AI训练道场，用于高精度数字环境搭建、深度物理仿真、设计与运行参数优化,scenario,postgresql,true,,,
ENT_PG_64,SUB_ROBOT_095,low,为智能制造、数字工厂、仓储物流、家庭服务等领域打造物理级精准数字仿真平台；在具身智能、自动驾驶、低空经济等核心场景中构建专业物理AI训练道场，用于高精度数字环境搭建、深度物理仿真、设计与运行参数优化,"scenario,industry",postgresql,true,,,
ENT_PG_65,SUB_SPACE_025,medium,PostgreSQL漏挂核查确认：高速星地激光通信终端及解决方案，匹配星地通信链路,postgresql_leak_review,manual_review,false,,,
ENT_PG_70,SUB_SPACE_020,medium,PostgreSQL漏挂核查确认：产品为中大型液体火箭，面向商业卫星发射任务，匹配商业运载火箭,postgresql_leak_review,manual_review,false,,,
ENT_PG_71,SUB_MV_034,medium,NexRL大模型强化学习训练框架、NexAU智能体开发框架、NexWeave大模型训练服务平台、MM-Doc-R1多智能体长文档分析系统（AI软件/平台，未商业化命名）,products,postgresql,true,,,
ENT_PG_71,SUB_MV_035,medium,集成电路芯片设计；计算机软件开发；图像处理、双目立体匹配、人脸识别、智能锁专利,core_tech,postgresql,true,,,
ENT_PG_74,SUB_ROBOT_051,medium,高自由度触觉灵巧手技术、触觉感知系统,"core_tech,products,scenario",postgresql,true,,,
ENT_PG_83,SUB_MV_034,low,AI大模型训练与推理（解决内存墙瓶颈）、自动驾驶和车联网的实时决策（车规级存算芯片）、高性能SoC芯片中的嵌入式非易失存储。,scenario,postgresql,true,,,
ENT_PG_84,SUB_ROBOT_013,medium,磁编码器技术、中空编码器、绝对值编码器、多圈编码器、超薄编码器,"core_tech,products,domain",postgresql,true,,,
ENT_PG_95,SUB_LA_040,medium,相变直写光刻设备（100nm/50nm超分辨纳米光刻）；光互连与半导体微纳加工,core_tech,postgresql,true,,,
ENT_PG_95,SUB_LA_086,medium,相变直写光刻设备（100nm/50nm超分辨纳米光刻）；光互连与半导体微纳加工,core_tech,postgresql,true,,,
ENT_PG_100,SUB_LA_040,low,高功率激光工业清洗、激光生物医疗、精细微加工和科研,"scenario,industry",postgresql,true,,,
ENT_PG_101,SUB_LA_011,manual_confirmed,核心技术：高精度光学系统与镜片制造；高精度车削技术；高精度自由曲面加工和检测；高损伤阈值紫外镀膜技术；光学系统全流程设计能力；球面、非球面、自由面、平面棱镜及复杂光学结构元件制造；高精度精密光学研发与制造；致微光学掌握高端光学底层核心技术；国内首个掌握卫星激光通讯领域高精度离轴非球面加工、检测及镀膜全流程制造的团队；产品：高精度光学镜片、光学系统（全流程设计产品）；具备光学系统全流程设计能力；致微光学元器件产品；定制化的高精度光学系统和镜片制造服务,"core_tech,products",data_management_ui,false,,101,2026-07-17T02:31:46.466000000+00:00
ENT_PG_101,SUB_MV_012,manual_confirmed,核心技术：高精度光学系统与镜片制造；高精度车削技术；高精度自由曲面加工和检测；高损伤阈值紫外镀膜技术；光学系统全流程设计能力；球面、非球面、自由面、平面棱镜及复杂光学结构元件制造；高精度精密光学研发与制造；致微光学掌握高端光学底层核心技术；国内首个掌握卫星激光通讯领域高精度离轴非球面加工、检测及镀膜全流程制造的团队；产品：高精度光学镜片、光学系统（全流程设计产品）；具备光学系统全流程设计能力；致微光学元器件产品；定制化的高精度光学系统和镜片制造服务,"core_tech,products",data_management_ui,false,,101,2026-07-17T02:31:46.466000000+00:00
ENT_PG_109,SUB_FUSION_020,low,光通信（相干光通信）、激光雷达、生物医疗（光学相干层析成像、无创连续血糖监测）、科研领域（量子计算、量子精密测量）、长距离传感、精密仪器,industry,postgresql,true,,,
ENT_PG_114,SUB_LA_001,medium,高性能光纤激光器技术,"core_tech,products",postgresql,true,,,
ENT_PG_116,SUB_COMP_025,low,大模型推理。具体包括：1. 垂直行业的小模型推理（如使用7B~13B参数模型的应用）；2. 通用大模型的推理服务。,"scenario,industry",postgresql,true,,,
ENT_PG_120,SUB_FUSION_007,medium,PostgreSQL漏挂核查确认：原子磁力计、心磁图仪、脑磁图仪属于量子测量/量子传感器方向,postgresql_leak_review,manual_review,false,,,
ENT_PG_121,SUB_DISP_015,medium,高端PET光学膜（如偏光片支撑膜、低取向角离型膜）的研发、生产及产业化,products,postgresql,true,,,
ENT_PG_123,SUB_LA_067,medium,重大装备高性能金属增材制造（3D打印）、重大装备关键机械运动零部件表面工程、重大装备高性能金属结构新材料,"core_tech,products",postgresql,true,,,
ENT_PG_124,SUB_SPACE_018,low,,,,true,,,
ENT_PG_130,SUB_LA_003,medium,紫外及深紫外固体激光器、半导体激光器、准分子激光器的研发、生产、销售,"core_tech,products",postgresql,true,,,
ENT_PG_130,SUB_LA_004,medium,紫外及深紫外固体激光器、半导体激光器、准分子激光器的研发、生产、销售,"core_tech,products",postgresql,true,,,
ENT_PG_130,SUB_LA_005,medium,紫外及深紫外固体激光器、半导体激光器、准分子激光器的研发、生产、销售,"core_tech,products",postgresql,true,,,
ENT_PG_141,SUB_FUSION_001,medium,时间门控成像；单光子探测；皮秒级时间分辨；激光穿透成像,"core_tech,products",postgresql,true,,,
ENT_PG_141,SUB_FUSION_005,medium,时间门控成像；单光子探测；皮秒级时间分辨；激光穿透成像,core_tech,postgresql,true,,,
ENT_PG_142,SUB_OC_006,medium,具备核心光纤与器件的集成能力。产品掺镱光纤、无源光纤/传能光纤、保偏光纤/紫外光纤、预制棒、器件（TGG、光栅、QBH/QD光缆、集束跳线、镀膜光纤跳线）、泵浦源（915nm泵浦、976nm泵浦、>1000W泵浦模块）、激光器（300W-30kW连续,products,postgresql,true,,,
ENT_PG_142,SUB_OC_007,medium,具备核心光纤与器件的集成能力。产品掺镱光纤、无源光纤/传能光纤、保偏光纤/紫外光纤、预制棒、器件（TGG、光栅、QBH/QD光缆、集束跳线、镀膜光纤跳线）、泵浦源（915nm泵浦、976nm泵浦、>1000W泵浦模块）、激光器（30,products,postgresql,true,,,
ENT_PG_142,SUB_OC_024,medium,具备核心光纤与器件的集成能力。产品掺镱光纤、无源光纤/传能光纤、保偏光纤/紫外光纤、预制棒、器件（TGG、光栅、QBH/QD光缆、集束跳线、镀膜光纤跳线）、泵浦源（915nm泵浦、976nm泵浦、>1000W泵浦模块）、激光器（300W-30kW连续激光器、光束可调激光器）,products,postgresql,true,,,
ENT_PG_147,SUB_SPACE_026,medium,PostgreSQL漏挂核查确认：运营千帆星座低轨卫星星座和低轨宽带卫星互联网服务，匹配星座运营平台,postgresql_leak_review,manual_review,false,,,
ENT_PG_148,SUB_DISP_005,medium,PostgreSQL漏挂核查确认：Nano LED技术和SAG单片三色集成RGB，匹配Micro LED芯片,postgresql_leak_review,manual_review,false,,,
ENT_PG_150,SUB_LA_092,medium,压电快反镜、激光通信用精指向机构及控制器；卫星互联网星链项目关键部件供应商；用于光束高精度跟踪瞄准,manual_lithography_space_review,manual_review,false,,,
ENT_PG_150,SUB_SEMI_001,medium,压电快反镜、激光通信用精指向机构及控制器；用于光刻或星间激光通信场景的光束高精度跟踪瞄准,manual_lithography_space_review,manual_review,false,,,
ENT_PG_150,SUB_SEMI_002,medium,压电新材料技术、精密驱动技术、空间微振动控制技术；压电旋转电机和空间微振动控制系统,manual_lithography_space_review,manual_review,false,,,
ENT_PG_150,SUB_SPACE_007,medium,核心产品激光通信用精指向机构及其控制器；星间激光通信用于卫星高速运动下的激光束高精度跟踪瞄准,manual_lithography_space_review,manual_review,false,,,
ENT_PG_157,SUB_ROBOT_049,medium,双足人形机器人、高精度桌面级机械臂、磁悬浮系统技术,"core_tech,products",postgresql,true,,,
ENT_PG_157,SUB_ROBOT_089,medium,统、自平衡自动驾驶自行车、大负载智能无人机、视觉两轮机器人、独轮移动机器人、桌面智能陪伴机器人、双臂核酸采样机器人、餐饮机器人、移乘助行机器人、调酒机器人、全身康复机器人、下肢助行机器人、北京冬奥机器人餐厅,products,postgresql,true,,,
ENT_PG_170,SUB_MV_083,medium,目标处理算法技术（国内领先）、多源异构数据融合技术（国际领先）；[冠军营补充]公司专注低空经济和卫星通讯两大赛道，在低空领域，产品包括雷达、光电雷达等，用于机场异物检测、驱鸟、无人机反控等,products,postgresql,true,,,
ENT_PG_172,SUB_SEMI_003,medium,半导体清洗液、CMP后清洗液、去蜡液等配方类电子材料；用于晶圆制造及封装清洗工艺,manual_lithography_wet_review,manual_review,false,,,
ENT_PG_172,SUB_SEMI_004,medium,研磨液、氧化铈抛光液、硅衬底粗抛液及精抛液、铜钼蚀刻清洗液、剥离液等,manual_lithography_wet_review,manual_review,false,,,
ENT_PG_172,SUB_SEMI_006,medium,晶圆制造及封装厂中的清洗、刻蚀、抛光CMP工艺环节；碳化硅衬底研磨与清洗,manual_lithography_wet_review,manual_review,false,,,
ENT_PG_173,SUB_LA_004,medium,量子级联激光器（QCL），高功率FP腔量子级联激光器、低功耗高单模稳定的DFB量子级联激光器。专注于中远红外半导体激光器产品,products,postgresql,true,,,
ENT_PG_173,SUB_OC_001,medium,合理性分析确认：QCL芯片设计和中远红外半导体激光技术可保留在激光器芯片环节,rationality_review,manual_review,false,,,
ENT_PG_173,SUB_OC_018,medium,量子级联激光器（QCL），高功率FP腔量子级联激光器、低功耗高单模稳定的DFB量子级联激光器。专注于中远红外半导体激光器产品,products,postgresql,true,,,
ENT_PG_175,SUB_COMP_025,medium,产品支持云边端多场景的AI芯粒、多芯粒大模型推理加速卡、算力模组、芯片与晶圆,products,postgresql,true,,,
ENT_PG_176,SUB_COMP_014,medium,片上光电集成芯片技术（片上计量级光谱仪、光谱分析探测芯片、通信光交换芯片，硬件芯片化设计）,core_tech,postgresql,true,,,
ENT_PG_177,SUB_COMP_033,medium,PostgreSQL漏挂核查修正：九章和九章二号为光量子计算原型机 匹配新建光量子计算平台环节 非数据中心光计算方案,postgresql_leak_review,manual_review,false,,,
ENT_PG_178,SUB_MV_030,low,1. 金属焊缝与铸件智能无损检测；2. 新能源汽车动力电池内部缺陷智能检测；3. 外观尺寸与表面缺陷智能检测；4. 高端制造客户数智化转型升级；5. 无损检测实验室智能化建设。,scenario,postgresql,true,,,
ENT_PG_178,SUB_MV_057,medium,工作台（DIH-SG）；智能检测装备Xpearl系列；智能数字射线无损检测环境规划建设；多模态AI检测平台DMAP；融合跨平台多模态采集、高精度运动控制与自适应模型优化技术,core_tech,postgresql,true,,,
ENT_PG_179,SUB_SPACE_003,medium,发、组装及生产，同时也提供从概念设计到最终交付的卫星全流程解决方案；核心优势： 技术壁垒：首创一箭 18 星堆叠分离技术，柔性太阳翼在轨规模化应用，专利覆盖卫星热控、推进等核心领域；智能制造：长三角首个卫星智能灯塔工厂，脉动生产线 1.5 天 / 颗，年产 300 + 颗，成本为传统方案 60%,core_tech,postgresql,true,,,
ENT_PG_182,SUB_FUSION_016,medium,以及运动控制平台、隔振平台、高低温平台、特种光源、电输运模块等核心模组,core_tech,postgresql,true,,,
ENT_PG_182,SUB_LA_019,medium,以及运动控制平台、隔振平台、高低温平台、特种光源、电输运模块等核心模组,core_tech,postgresql,true,,,
ENT_PG_182,SUB_LA_040,low,光学微纳加工、光学微纳检测、功能性检测。具体应用于科研实验、半导体制造、医疗设备等领域的光学精密加工与测量。,scenario,postgresql,true,,,
ENT_PG_182,SUB_LA_086,low,光学微纳加工、光学微纳检测、功能性检测。具体应用于科研实验、半导体制造、医疗设备等领域的光学精密加工与测量。,scenario,postgresql,true,,,
ENT_PG_189,SUB_DISP_017,low,1. 半导体生产线（晶圆制造、封测）的物料自动化搬运与存储。2. Micro LED巨量转移配套的高精度芯片搬运。3. 车载屏模组生产线的耐高低温物流接驳。4. 面板产线（如高世代线）的供应链效率优化。,scenario,postgresql,true,,,
ENT_PG_189,SUB_DISP_037,low,1. 半导体生产线（晶圆制造、封测）的物料自动化搬运与存储。2. Micro LED巨量转移配套的高精度芯片搬运。3. 车载屏模组生产线的耐高低温物流接驳。4. 面板产线（如高世代线）的供应链效率优化。,scenario,postgresql,true,,,
ENT_PG_189,SUB_MV_059,low,测）的物料自动化搬运与存储。2. Micro LED巨量转移配套的高精度芯片搬运。3. 车载屏模组生产线的耐高低温物流接驳。4. 面板产线（如高世代线）的供应链效率优化。,scenario,postgresql,true,,,
ENT_PG_193,SUB_FUSION_013,medium,及计算重建型光谱CIS（“调制+解调”），用材料+芯片工艺+算法替代传统分光器件，在CMOS芯片上同时实现成像和光谱功能。产品矩阵芯片、模组、光谱相机（多光谱/高光谱）。光谱范围：现有技术300-1000nm，新技术2800-1700nm,products,postgresql,true,,,
ENT_PG_193,SUB_MV_015,medium,成像光谱芯片（下一代CMOS图像传感器），采用自研的“调制/解调”技术体系及计算重建型光谱CIS（“调制+解调”），用材料+芯片工艺+算法替代传统分光器件，在CMOS芯片上同时实现成像和光谱功能。产,products,postgresql,true,,,
ENT_PG_193,SUB_MV_063,low,消费电子（智能手机）、AIOT（智能家居、智能门锁、智能投影仪、扫地机、擦窗机、冰箱等）、安防监控、医疗设备、农业（无人机）、工业（PCB检测）、汽车电子。,industry,postgresql,true,,,
ENT_PG_200,SUB_SPACE_021,low,,,,true,,,
ENT_PG_201,SUB_MV_043,medium,,,,true,,,
ENT_PG_203,SUB_SPACE_015,medium,,,,true,,,
ENT_PG_204,SUB_MV_015,medium,PostgreSQL漏挂核查确认：Hybrid Vision融合视觉传感芯片/ALPIX融合视觉芯片，匹配CMOS图像传感器,postgresql_leak_review,manual_review,false,,,
ENT_PG_210,SUB_ROBOT_005,medium,1. 轻质小型化机电作动器设计技术；2. 高比功率伺服电机设计技术；3. 高比功率伺服控制驱动集成技术；4. 新型智能机构技术；5. 高动态伺服回路控制及结构一体化设计及试验技术。核心产品：中小功率机电伺服（20w-1,"core_tech,products",postgresql,true,,,
ENT_PG_225,SUB_COMP_004,medium,纳米光学相关器件技术、衍射光波导、增强平视显示(AR-HUD),"core_tech,products",postgresql,true,,,
ENT_PG_225,SUB_DISP_022,low,智能眼镜显示模组、汽车新型交互显示系统解决方案、AR-HUD、光场裸眼3D、自发光透明纳米膜、车窗显示、展览展示,scenario,postgresql,true,,,
ENT_PG_225,SUB_DISP_026,medium,纳米光学相关器件技术、衍射光波导、增强平视显示(AR-HUD),"core_tech,products,scenario,industry",postgresql,true,,,
ENT_PG_225,SUB_DISP_027,medium,基于新型纳米材料和尖端纳米加工技术的纳米光学相关器件，衍射光波导、透明投影显示（EPDS）、增强平视显示（AR-HUD）、光场显示（裸眼3D）、全透明自发光投影显示、体全息波导、自发光透明纳米膜、浮雕光栅波导器件,products,postgresql,true,,,
ENT_PG_225,SUB_LA_040,medium,基于新型纳米材料和尖端纳米加工技术的纳米光学相关器件，衍射光波导、透明投影显示（EPDS）、增强平视显示（AR-HUD）、光场显示（裸眼3D）、全透明自发光投影显示、体全息波导、自发光透明纳,products,postgresql,true,,,
ENT_PG_225,SUB_MV_072,low,智能眼镜显示模组、汽车新型交互显示系统解决方案、AR-HUD、光场裸眼3D、自发光透明纳米膜、车窗显示、展览展示,scenario,postgresql,true,,,
ENT_PG_228,SUB_OC_002,high,Ge/Si PIN光电探测器、Ge/Si APD雪崩光电探测器、APD BOX ROSA产品明确,,,false,postgresql_2026-07-15,,
ENT_PG_228,SUB_OC_004,medium_high,400G/800G硅光集成发射芯片、400G DR4/DR4+硅光引擎产品明确,"core_tech,products",postgresql,false,postgresql_2026-07-15,,
ENT_PG_228,SUB_OC_016,high,APD BOX ROSA产品直接对应ROSA环节,,,false,postgresql_2026-07-15,,
ENT_PG_228,SUB_OC_029,medium_high,400G DR4/DR4+硅光引擎产品明确，硅光模块整机级,,,false,postgresql_2026-07-15,,
ENT_PG_228,SUB_OC_030,high,硅光相干接收PIC (ICR)、硅光IC-TROSA产品明确,,,false,postgresql_2026-07-15,,
ENT_PG_235,SUB_COMP_002,medium,InP和TFLN两条基础技术路线；核心技术大范围调谐激光器中美两地专利注册,"core_tech,products",postgresql,true,,,
ENT_PG_235,SUB_OC_001,medium,合理性分析确认：WTL可调激光器和DFB气体传感激光器支撑激光器芯片挂载,rationality_review,manual_review,false,,,
ENT_PG_235,SUB_OC_003,medium,合理性分析新增：产品包含TFLN薄膜铌酸锂调制器，应与EML/DFB器件区分并挂载调制器芯片,rationality_review,manual_review,false,,,
ENT_PG_235,SUB_OC_018,medium,合理性分析确认：DFB气体传感激光器可保留在DFB器件挂载，TFLN调制器另行细分,rationality_review,manual_review,false,,,
ENT_PG_240,SUB_FUSION_013,medium,单曝光高速视频；单曝光高光谱成像；单曝光3D检测,products,postgresql,true,,,
ENT_PG_241,SUB_DISP_005,medium,PostgreSQL漏挂核查确认：Nano LED、RGB单片整体集成和AR/VR微型显示芯片，匹配Micro LED芯片,postgresql_leak_review,manual_review,false,,,
ENT_PG_242,SUB_ROBOT_016,medium,PostgreSQL漏挂核查确认：MEMS陀螺仪、加速度计、压力传感器等，匹配机器人IMU惯性传感器,postgresql_leak_review,manual_review,false,,,
ENT_PG_247,SUB_SPACE_003,low,高功率服务器散热（最高2000W）、卫星热控系统、数据中心散热、汽车电子散热,scenario,postgresql,true,,,
ENT_PG_252,SUB_COMP_004,low,手表盖板材料、电子产品基板/盖板材料、超薄高清透镜组材料、VR/AR光波导基板,scenario,postgresql,true,,,
ENT_PG_255,SUB_LA_003,medium,PostgreSQL漏挂核查确认：高功率脉冲碟片激光器及核心器件，匹配固体激光器,postgresql_leak_review,manual_review,false,,,
ENT_PG_257,SUB_FUSION_019,medium,智能超灵敏结构光超分辨显微镜,"core_tech,products",postgresql,true,,,
ENT_PG_263,SUB_SPACE_024,medium,卫星测运控软件、航天云立方平台、华山航天大模型,"core_tech,scenario",postgresql,true,,,
ENT_PG_264,SUB_ROBOT_060,medium,水下机器人整机、水下声学成像仪、测绘仪器,products,postgresql,true,,,
ENT_PG_264,SUB_ROBOT_100,medium,水下机器人整机、水下声学成像仪、测绘仪器,products,postgresql,true,,,
ENT_PG_267,SUB_OC_004,medium,PostgreSQL漏挂核查确认：核心技术为硅基光电子技术，产品为硅基光电子芯片，面向数据中心和芯片间通信,postgresql_leak_review,manual_review,false,,,
ENT_PG_268,SUB_MV_030,medium,晶圆级集成电路量检测设备，掩模版缺陷检测设备、晶圆缺陷检测设备、晶圆量测设备等九大类产品。具体产品如掩模基板缺陷检测产品Halo-100,"products,scenario",postgresql,true,,,
ENT_PG_268,SUB_MV_044,medium,晶圆级集成电路量检测设备，掩模版缺陷检测设备、晶圆缺陷检测设备、晶圆量测设备等九大类产品。具体产品如掩模基板缺陷检测产品Halo-100,products,postgresql,true,,,
ENT_PG_268,SUB_MV_066,medium,晶圆级集成电路量检测设备，掩模版缺陷检测设备、晶圆缺陷检测设备、晶圆量测设备等九大类产品。具体产品如掩模基板缺陷检测产品Halo-100,products,postgresql,true,,,
ENT_PG_273,SUB_LA_002,medium,超快激光精密焊接技术（异质材料焊接、特种材料超精密3D成形,core_tech,postgresql,true,,,
ENT_PG_273,SUB_LA_031,medium,综合分析调整：企业核心为超快激光精密焊接技术和半导体封装领域激光设备，较适合挂载激光焊接设备,comprehensive_rationality_review,manual_review,false,,,
ENT_PG_274,SUB_ROBOT_021,medium,智能家庭服务机器人技术、SLAM自主定位技术,"core_tech,products",postgresql,true,,,
ENT_PG_274,SUB_ROBOT_095,medium,智能家庭服务机器人技术、SLAM自主定位技术,"core_tech,products,industry",postgresql,true,,,
ENT_PG_286,SUB_COMP_004,medium,全息光波导和光引擎设计制作能力,"core_tech,products",postgresql,true,,,
ENT_PG_289,SUB_OC_021,medium,射频高级模块一体化解决方案、射频滤波器芯片IC设计、高级射频声波集成电路和模块,"core_tech,products",postgresql,true,,,
ENT_PG_290,SUB_MV_034,medium,PostgreSQL漏挂核查确认：AI视觉感知计算、SeetaFace人脸识别和视觉AI解决方案，匹配深度学习视觉平台,postgresql_leak_review,manual_review,false,,,
ENT_PG_294,SUB_FUSION_022,medium,高速高分辨率大视场双光子显微成像系统（基于920nm超快光纤激光器）,products,postgresql,true,,,
ENT_PG_294,SUB_LA_001,low,综合分析调整：企业本质为双光子显微成像系统商，自研920nm光纤激光器作为系统光源，低置信保留激光器应用关联,comprehensive_rationality_review,manual_review,true,,,
ENT_PG_295,SUB_ROBOT_032,manual_confirmed,核心技术：大模型驱动的端云分布式智能；产品：智慧出行：天琴车载语音助手及智能座舱方案，智慧办公：自主品牌智能硬创思必驰AI办公本系列： 开创性采用新一代柔彩护眼类纸屏，改善传统墨水屏卡顿拖影问题；内置电磁手写笔，集成AI笔记、AI拍照、AI待办及全自动智能会议纪要功能。高端矩阵麦克风（如MA600D）： 高度集成的智能麦克风阵列，内置数十元MEMS麦克风，配合自研音频算法，专为大中型数智化会议室提供高清晰度的人声采集与音频处理。3. 智慧物联：赋能智能家电与具身智能DUI智能化定制中台： 将全链路AI能力封装为可配...,"core_tech,products",data_management_ui,false,,295,2026-07-17T01:26:18.986000000+00:00
