enterprise_id,substage_id,confidence,evidence,source_field,source_system,needs_review,source,source_pk,updated_at,status,audit_status,audit_decision,audit_confidence,audit_evidence,audit_reason,audit_model,audit_method,audit_batch_id,audit_reviewed_at,audited_at,match_basis
ENT_PG_7,SUB_SPACE_004,manual_confirmed,核心技术：复合板材分区设计与成型技术：掌握基于电子设备功能需求进行分区设计、按照预定分区图案分别铺设不同纤维材料的核心工艺。一次热压成型一体化工艺：通过一体成型技术，实现兼顾高结构强度、高端外观连续性与电磁透波性能的结构与功能一体化设计。；产品：碳纤维复合材料零部件及制品。功能性透波复合板材：结合碳纤维增强材料与非碳纤维（具有电磁透过性能）材料的一体化连续外观复合板材。设备壳体解决方案：用于电子通信设备等具备无线信号透波需求的结构壳体。,"core_tech,products",data_management_ui,true,,7,2026-08-10T11:47:09.874000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,碳纤维复合材料零部件及制品,企业提供碳纤维复合材料，但未明确用于卫星结构件，且无航天领域应用证据。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_7,SUB_SPACE_031,manual_confirmed,核心技术：复合板材分区设计与成型技术：掌握基于电子设备功能需求进行分区设计、按照预定分区图案分别铺设不同纤维材料的核心工艺。一次热压成型一体化工艺：通过一体成型技术，实现兼顾高结构强度、高端外观连续性与电磁透波性能的结构与功能一体化设计。；产品：碳纤维复合材料零部件及制品。功能性透波复合板材：结合碳纤维增强材料与非碳纤维（具有电磁透过性能）材料的一体化连续外观复合板材。设备壳体解决方案：用于电子通信设备等具备无线信号透波需求的结构壳体。,"core_tech,products",data_management_ui,true,,7,2026-08-10T11:47:09.874000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,设备壳体解决方案：用于电子通信设备等具备无线信号透波需求的结构壳体,企业提供通信设备壳体，但未明确为卫星通信终端，且无卫星通信领域应用证据。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_8,SUB_COMP_010,manual_confirmed,核心技术：三大底层自研技术：1. 企业级IO扩展技术：主导核心接口的自研与设计。2. 高速交换技术：面向数据中心与并行计算的高带宽、低时延片上/片间交换架构。3. 后端流控与搬运技术：掌握PCIe switch的数据高效搬运算法、总线监控、链路速率控制及后端流控逻辑。行业标准制定：作为核心单位参与制定了行业标准《小芯片接口总线技术要求》（Chiplet总线技术要求）。；产品：企业级系列IO芯片及芯片组：国内第一个研发出成体系的企业级系列IO芯片。高速交换芯片/PCIe Switch芯片及配套系统解决方案。配套软件生...,"core_tech,products",data_management_ui,true,,8,2026-08-10T11:47:18.198000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,高速交换芯片/PCIe Switch芯片,企业提供交换芯片，但DSP/SerDes芯片是特定信号处理芯片，交换芯片不属于其子类型。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_8,SUB_COMP_012,manual_confirmed,核心技术：三大底层自研技术：1. 企业级IO扩展技术：主导核心接口的自研与设计。2. 高速交换技术：面向数据中心与并行计算的高带宽、低时延片上/片间交换架构。3. 后端流控与搬运技术：掌握PCIe switch的数据高效搬运算法、总线监控、链路速率控制及后端流控逻辑。行业标准制定：作为核心单位参与制定了行业标准《小芯片接口总线技术要求》（Chiplet总线技术要求）。；产品：企业级系列IO芯片及芯片组：国内第一个研发出成体系的企业级系列IO芯片。高速交换芯片/PCIe Switch芯片及配套系统解决方案。配套软件生...,"core_tech,products",data_management_ui,true,,8,2026-08-10T11:47:18.198000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,,企业产品为IO芯片和交换芯片，不涉及封装基板。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_8,SUB_MV_019,manual_confirmed,核心技术：三大底层自研技术：1. 企业级IO扩展技术：主导核心接口的自研与设计。2. 高速交换技术：面向数据中心与并行计算的高带宽、低时延片上/片间交换架构。3. 后端流控与搬运技术：掌握PCIe switch的数据高效搬运算法、总线监控、链路速率控制及后端流控逻辑。行业标准制定：作为核心单位参与制定了行业标准《小芯片接口总线技术要求》（Chiplet总线技术要求）。；产品：企业级系列IO芯片及芯片组：国内第一个研发出成体系的企业级系列IO芯片。高速交换芯片/PCIe Switch芯片及配套系统解决方案。配套软件生...,"core_tech,products",data_management_ui,true,,8,2026-08-10T11:47:18.198000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,,企业产品为IO芯片和交换芯片，不涉及图像采集卡。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_8,SUB_MV_024,manual_confirmed,核心技术：三大底层自研技术：1. 企业级IO扩展技术：主导核心接口的自研与设计。2. 高速交换技术：面向数据中心与并行计算的高带宽、低时延片上/片间交换架构。3. 后端流控与搬运技术：掌握PCIe switch的数据高效搬运算法、总线监控、链路速率控制及后端流控逻辑。行业标准制定：作为核心单位参与制定了行业标准《小芯片接口总线技术要求》（Chiplet总线技术要求）。；产品：企业级系列IO芯片及芯片组：国内第一个研发出成体系的企业级系列IO芯片。高速交换芯片/PCIe Switch芯片及配套系统解决方案。配套软件生...,"core_tech,products",data_management_ui,true,,8,2026-08-10T11:47:18.198000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,,企业产品为IO芯片和交换芯片，不涉及视觉控制器。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_8,SUB_ROBOT_001,manual_confirmed,核心技术：三大底层自研技术：1. 企业级IO扩展技术：主导核心接口的自研与设计。2. 高速交换技术：面向数据中心与并行计算的高带宽、低时延片上/片间交换架构。3. 后端流控与搬运技术：掌握PCIe switch的数据高效搬运算法、总线监控、链路速率控制及后端流控逻辑。行业标准制定：作为核心单位参与制定了行业标准《小芯片接口总线技术要求》（Chiplet总线技术要求）。；产品：企业级系列IO芯片及芯片组：国内第一个研发出成体系的企业级系列IO芯片。高速交换芯片/PCIe Switch芯片及配套系统解决方案。配套软件生...,"core_tech,products",data_management_ui,true,,8,2026-08-10T11:47:18.198000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,,企业产品为IO芯片和交换芯片，不涉及机器人控制器。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_9,SUB_COMP_030,manual_confirmed,核心技术：科学大模型体系：自主研发的“深势·宇知”科学智能引擎与科学大模型体系。微尺度算法基座：包括DPA分子模拟、Uni-Mol分子构象、Uni-Fold蛋白折叠、Uni-RNA核酸结构、Uni-Dock药物分子对接及物理模型等。计算软件：自研DeePMD-kit分子动力学模拟开源软件。；产品：Bohrium®（玻尔科研空间站）：AI for Science 智能化科研平台与云基础设施。Hermite®（药物计算设计平台）：临床前药物研发的一站式解决方案。RiDYMO®（难成药靶标研发平台）：基于分子动力学的特种...,"core_tech,products",data_management_ui,true,,9,2026-08-10T11:48:09.281000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,Bohrium®（玻尔科研空间站）：AI for Science 智能化科研平台与云基础设施,企业提供科学计算平台和软件，但未涉及光计算加速硬件，属于软件服务而非光计算加速设备。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_9,SUB_LA_054,manual_confirmed,核心技术：科学大模型体系：自主研发的“深势·宇知”科学智能引擎与科学大模型体系。微尺度算法基座：包括DPA分子模拟、Uni-Mol分子构象、Uni-Fold蛋白折叠、Uni-RNA核酸结构、Uni-Dock药物分子对接及物理模型等。计算软件：自研DeePMD-kit分子动力学模拟开源软件。；产品：Bohrium®（玻尔科研空间站）：AI for Science 智能化科研平台与云基础设施。Hermite®（药物计算设计平台）：临床前药物研发的一站式解决方案。RiDYMO®（难成药靶标研发平台）：基于分子动力学的特种...,"core_tech,products",data_management_ui,true,,9,2026-08-10T11:48:09.281000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,Piloteye®（电池设计自动化平台）：用于能源材料开发的仿真软件,企业提供仿真软件，但未提供金属粉末或增材工艺参数，属于软件工具而非粉末或工艺参数本身。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_9,SUB_ROBOT_036,manual_confirmed,核心技术：科学大模型体系：自主研发的“深势·宇知”科学智能引擎与科学大模型体系。微尺度算法基座：包括DPA分子模拟、Uni-Mol分子构象、Uni-Fold蛋白折叠、Uni-RNA核酸结构、Uni-Dock药物分子对接及物理模型等。计算软件：自研DeePMD-kit分子动力学模拟开源软件。；产品：Bohrium®（玻尔科研空间站）：AI for Science 智能化科研平台与云基础设施。Hermite®（药物计算设计平台）：临床前药物研发的一站式解决方案。RiDYMO®（难成药靶标研发平台）：基于分子动力学的特种...,"core_tech,products",data_management_ui,true,,9,2026-08-10T11:48:09.281000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,Bohrium®（玻尔科研空间站）：AI for Science 智能化科研平台与云基础设施。Hermite®（药物计算设计平台）：临床前药物研发的一站式解决方案。RiDYMO®（难成药靶标研发平台）：基于分子动力学的特种靶标研发平台。Piloteye®（电池设计自动化平台）：用于能源材料开发的仿真软件。SciMaster：科研人工智能产品系列。,企业产品为科研平台和药物/电池设计软件，核心为科学大模型和分子模拟，未涉及具身智能算法或机器人大模型，属于AI for Science领域，与机器人具身智能算法无直接供应关系。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_11,SUB_COMP_020,manual_confirmed,核心技术：国际首创无槽液磁悬浮轴承技术：彻底解决传统微泵轴承的机械磨损与摩擦阻力问题，实现超长寿命与超高可靠性。全自由度悬浮运控算法：通过磁液耦合设计与主动控制算法，使泵核心转子在高速运转中保持全自由度悬浮。多物理场仿真设计平台：采用模块化组件设计中心架构，具备先进的高流速微尺度热质传递优化及流体动力学仿真工艺。；产品：高速悬浮泵：行业首款全自由度散热用悬浮微型泵，具备小尺寸（50mm以内）、无磨损、超长寿命、高功率密度和超低噪音等特点。平板泵：针对空间极度受限场景（如超薄智能终端、紧凑型关节模组）量产优化的平板液...,"core_tech,products",data_management_ui,true,,11,2026-08-10T11:47:03.214000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,液冷散热系统/热管理模组,企业提供散热系统，但未提供光电混合系统集成，属于散热组件而非系统集成。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_11,SUB_ROBOT_008,manual_confirmed,核心技术：国际首创无槽液磁悬浮轴承技术：彻底解决传统微泵轴承的机械磨损与摩擦阻力问题，实现超长寿命与超高可靠性。全自由度悬浮运控算法：通过磁液耦合设计与主动控制算法，使泵核心转子在高速运转中保持全自由度悬浮。多物理场仿真设计平台：采用模块化组件设计中心架构，具备先进的高流速微尺度热质传递优化及流体动力学仿真工艺。；产品：高速悬浮泵：行业首款全自由度散热用悬浮微型泵，具备小尺寸（50mm以内）、无磨损、超长寿命、高功率密度和超低噪音等特点。平板泵：针对空间极度受限场景（如超薄智能终端、紧凑型关节模组）量产优化的平板液...,"core_tech,products",data_management_ui,true,,11,2026-08-10T11:47:03.214000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,平板泵：针对空间极度受限场景（如超薄智能终端、紧凑型关节模组）量产优化的平板液冷动力源,企业提供泵产品，但未提供一体化关节模组，属于关节模组的组件而非完整关节。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_11,SUB_SPACE_003,manual_confirmed,核心技术：国际首创无槽液磁悬浮轴承技术：彻底解决传统微泵轴承的机械磨损与摩擦阻力问题，实现超长寿命与超高可靠性。全自由度悬浮运控算法：通过磁液耦合设计与主动控制算法，使泵核心转子在高速运转中保持全自由度悬浮。多物理场仿真设计平台：采用模块化组件设计中心架构，具备先进的高流速微尺度热质传递优化及流体动力学仿真工艺。；产品：高速悬浮泵：行业首款全自由度散热用悬浮微型泵，具备小尺寸（50mm以内）、无磨损、超长寿命、高功率密度和超低噪音等特点。平板泵：针对空间极度受限场景（如超薄智能终端、紧凑型关节模组）量产优化的平板液...,"core_tech,products",data_management_ui,true,,11,2026-08-10T11:47:03.214000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,液冷散热系统/热管理模组,企业提供热管理模组，但未提供卫星电源，且热控系统可能不直接匹配卫星热控，属于组件而非完整系统。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_12,SUB_ROBOT_032,manual_confirmed,核心技术：基于“物理+数据”双轮驱动架构，利用强化学习、生成式模型及自进化智能体技术实现核聚变装置的智能预测与主动控制。；产品：聚变反应堆智能操作系统及数字化软硬件解决方案。,"core_tech,products",data_management_ui,true,,12,2026-08-10T11:46:53.828000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,聚变反应堆智能操作系统,企业提供聚变反应堆智能操作系统，但机器人操作系统是机器人软件系统，领域不同，不直接供应。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_12,SUB_ROBOT_035,manual_confirmed,核心技术：基于“物理+数据”双轮驱动架构，利用强化学习、生成式模型及自进化智能体技术实现核聚变装置的智能预测与主动控制。；产品：聚变反应堆智能操作系统及数字化软硬件解决方案。,"core_tech,products",data_management_ui,true,,12,2026-08-10T11:46:53.828000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,聚变反应堆智能操作系统及数字化软硬件解决方案。,企业产品为聚变反应堆智能操作系统，核心技术与核聚变装置控制相关，未涉及机器人仿真或数字孪生平台。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_12,SUB_ROBOT_036,manual_confirmed,核心技术：基于“物理+数据”双轮驱动架构，利用强化学习、生成式模型及自进化智能体技术实现核聚变装置的智能预测与主动控制。；产品：聚变反应堆智能操作系统及数字化软硬件解决方案。,"core_tech,products",data_management_ui,true,,12,2026-08-10T11:46:53.828000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,聚变反应堆智能操作系统及数字化软硬件解决方案。,企业产品为聚变反应堆智能操作系统，核心技术与核聚变装置控制相关，未涉及具身智能算法。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_13,SUB_DISP_009,audited_direct,开发的3D集成算力芯片（已大批量承接国内头部客户商业订单）。全球首创产品：包括全球第一颗“3D-RRAM（三维阻变存储器）”以及全球第一颗“3D-DDIC（三维显示驱动芯片）”。定制化IC与无源器件：先进封装功率器件、先进封装MEMS产品、先进封装硅介质产品，以及高集成密度的硅基电容等。,products,postgresql,false,,,,published,published,keep_direct,high,3D-DDIC（三维显示驱动芯片）,企业直接供应显示驱动芯片，与显示驱动芯片子阶段完全匹配。,deepseek-v4-flash,llm_strict_profile_review,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,2026-08-10T02:20:56.891000000+00:00,"core_tech,products"
ENT_PG_14,SUB_COMP_003,audited_direct,握半导体器件结构正向设计、仿真与工艺开发技术。光电子与面板技术：专注于光电子器件制造工艺、高端面板（Panel）版图及驱动架构设计。异构微电子集成：具备晶圆级与异质集成微电子架构设计能力。,core_tech,postgresql,false,,,,published,published,keep_direct,high,定制化光电子器件、异构微电子集成：具备晶圆级与异质集成微电子架构设计能力。,企业具备光电子器件和异质集成能力，直接支持III-V材料与异质集成子阶段。,deepseek-v4-flash,llm_strict_profile_review,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,2026-08-10T02:20:56.891000000+00:00,"core_tech,products"
ENT_PG_15,SUB_LA_020,audited_direct,Carvera：公司第一代成名代表作，曾刷新CNC品类全球众筹历史纪录。Makera Z1：最新款千美元级高精度桌面智能化CNC雕刻机。45天海外众筹超1024万美元（约7200万人民币），兼容木材、亚克力、金,products,postgresql,false,,,,published,published,keep_direct,high,Makera Studio：自研的一站式刀路生成与加工管理智能化软件平台,企业提供自研CAM软件，属于数控系统的一部分，直接供应数控系统。,deepseek-v4-flash,llm_strict_profile_review,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,2026-08-10T02:20:56.891000000+00:00,"core_tech,products"
ENT_PG_16,SUB_OC_004,audited_direct,光电芯片协同开发技术：掌握基于微环调制器的硅光芯片与CMOS模拟电芯片的自主协同正向设计。光电混合集成与封装：自研全栈光电芯片先进封装、微环波长设计与波长锁定技术。自主供应链工艺：探索出不依赖7nm以下先进,core_tech,postgresql,false,,,,published,published,keep_direct,high,基于微环调制器的硅光芯片,企业直接研发硅光芯片，属于硅光芯片子阶段。,deepseek-v4-flash,llm_strict_profile_review,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,2026-08-10T02:20:56.891000000+00:00,"core_tech,products"
ENT_PG_17,SUB_ROBOT_015,manual_confirmed,核心技术：包含微米级超薄、可拉伸防脱落柔性电极技术，低功耗全植入无线传输技术，高精度智能植入手术导航系统。；产品：主要包含千通道/百通道级侵入式柔性脑机接口系统、电极植入机器人及相关医疗级耗材。,"core_tech,products",data_management_ui,true,,17,2026-08-10T11:46:38.219000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,千通道/百通道级侵入式柔性脑机接口系统、电极植入机器人及相关医疗级耗材。,企业产品为脑机接口系统和电极植入机器人，不直接供应触觉传感器。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_17,SUB_ROBOT_088,manual_confirmed,核心技术：包含微米级超薄、可拉伸防脱落柔性电极技术，低功耗全植入无线传输技术，高精度智能植入手术导航系统。；产品：主要包含千通道/百通道级侵入式柔性脑机接口系统、电极植入机器人及相关医疗级耗材。,"core_tech,products",data_management_ui,true,,17,2026-08-10T11:46:38.219000000+00:00,audit_accepted,audit_accepted,keep_direct,high,电极植入机器人,企业产品包含电极植入机器人，属于手术机器人范畴。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_18,SUB_FUSION_016,manual_confirmed,核心技术：核聚变AI控制系统技术：利用人工智能算法和多维智控架构，实现对可控核聚变反应堆等离子体行为的智能模拟、参数预测与精准主动控制。工业自动控制算法：掌握面向极端物理场或高复杂度工业场景的高速数据搬运、流控、自适应闭环控制及应用软件开发技术。；产品：工业智能控制系统、智能制造解决方案,"core_tech,products",data_management_ui,true,,18,2026-08-10T11:46:57.350000000+00:00,audit_accepted,audit_accepted,keep_direct,high,核聚变AI控制系统技术：利用人工智能算法和多维智控架构，实现对可控核聚变反应堆等离子体行为的智能模拟、参数预测与精准主动控制。,企业核心技术与感知控制平台直接相关，提供核聚变反应堆的智能控制平台。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_18,SUB_LA_021,manual_confirmed,核心技术：核聚变AI控制系统技术：利用人工智能算法和多维智控架构，实现对可控核聚变反应堆等离子体行为的智能模拟、参数预测与精准主动控制。工业自动控制算法：掌握面向极端物理场或高复杂度工业场景的高速数据搬运、流控、自适应闭环控制及应用软件开发技术。；产品：工业智能控制系统、智能制造解决方案,"core_tech,products",data_management_ui,true,,18,2026-08-10T11:46:57.350000000+00:00,audit_candidate,audit_candidate,remove_not_direct,medium,工业自动控制算法：掌握面向极端物理场或高复杂度工业场景的高速数据搬运、流控、自适应闭环控制及应用软件开发技术。,企业提供工业自动控制算法，但未明确涉及激光工艺参数软件，缺乏直接证据。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
