enterprise_id,substage_id,confidence,evidence,source_field,source_system,needs_review
ENT_PG_141,SUB_FUSION_001,medium,时间门控成像；单光子探测；皮秒级时间分辨；激光穿透成像,"core_tech,products",postgresql,true
ENT_PG_141,SUB_FUSION_005,medium,时间门控成像；单光子探测；皮秒级时间分辨；激光穿透成像,core_tech,postgresql,true
ENT_PG_141,SUB_FUSION_025,low,聚变、发动机燃烧诊断、光电材料性能分析、等离子体诊断）；行业领域（消防救援、刑侦取证、车载辅助安全驾驶、焊接在线监测、交通监控、地铁障碍物检测、机动车车窗抓拍、透雾成像）。,industry,postgresql,true
ENT_PG_142,SUB_LA_067,low,切割、手持焊、电池焊接、清洗和熔覆、金属3D打印、除障、通信、医疗、增材制造、电动车材料、航空航天、太阳能、汽车、重工业、运输。,industry,postgresql,true
ENT_PG_142,SUB_OC_006,medium,具备核心光纤与器件的集成能力。产品掺镱光纤、无源光纤/传能光纤、保偏光纤/紫外光纤、预制棒、器件（TGG、光栅、QBH/QD光缆、集束跳线、镀膜光纤跳线）、泵浦源（915nm泵浦、976nm泵浦、>1000W泵浦模块）、激光器（300W-30kW连续,products,postgresql,true
ENT_PG_142,SUB_OC_007,medium,具备核心光纤与器件的集成能力。产品掺镱光纤、无源光纤/传能光纤、保偏光纤/紫外光纤、预制棒、器件（TGG、光栅、QBH/QD光缆、集束跳线、镀膜光纤跳线）、泵浦源（915nm泵浦、976nm泵浦、>1000W泵浦模块）、激光器（30,products,postgresql,true
ENT_PG_142,SUB_OC_024,medium,具备核心光纤与器件的集成能力。产品掺镱光纤、无源光纤/传能光纤、保偏光纤/紫外光纤、预制棒、器件（TGG、光栅、QBH/QD光缆、集束跳线、镀膜光纤跳线）、泵浦源（915nm泵浦、976nm泵浦、>1000W泵浦模块）、激光器（300W-30kW连续激光器、光束可调激光器）,products,postgresql,true
ENT_PG_149,SUB_LA_089,low,医疗器械行业，具体为骨科植入物（如人工关节、脊柱融合器、骨缺损填充体等）,industry,postgresql,true
ENT_PG_15,SUB_LA_020,medium,智能化桌面数字加工与消费级CNC技术,core_tech,postgresql,true
ENT_PG_15,SUB_LA_030,medium,桌面型3D雕刻机、3D打印机、激光切割机,products,postgresql,true
ENT_PG_157,SUB_ROBOT_049,medium,双足人形机器人、高精度桌面级机械臂、磁悬浮系统技术,"core_tech,products",postgresql,true
ENT_PG_157,SUB_ROBOT_089,medium,统、自平衡自动驾驶自行车、大负载智能无人机、视觉两轮机器人、独轮移动机器人、桌面智能陪伴机器人、双臂核酸采样机器人、餐饮机器人、移乘助行机器人、调酒机器人、全身康复机器人、下肢助行机器人、北京冬奥机器人餐厅,products,postgresql,true
ENT_PG_16,SUB_MV_034,low,AI大模型训练与推理加速、矩阵运算加速、低功耗高带宽计算、数据中心内部光互连与算力优化,scenario,postgresql,true
ENT_PG_16,SUB_OC_004,medium,基于微环调制器的硅光芯片与 CMOS 电芯片协同开发,core_tech,postgresql,true
ENT_PG_170,SUB_MV_083,medium,目标处理算法技术（国内领先）、多源异构数据融合技术（国际领先）；[冠军营补充]公司专注低空经济和卫星通讯两大赛道，在低空领域，产品包括雷达、光电雷达等，用于机场异物检测、驱鸟、无人机反控等,products,postgresql,true
ENT_PG_172,SUB_LA_066,low,晶圆制造及封装厂中的清洗、刻蚀、抛光（CMP）工艺环节；碳化硅衬底制造中的研磨与清洗；集成电路制造中特定材料的表面处理。,scenario,postgresql,true
ENT_PG_173,SUB_LA_004,medium,量子级联激光器（QCL），高功率FP腔量子级联激光器、低功耗高单模稳定的DFB量子级联激光器。专注于中远红外半导体激光器产品,products,postgresql,true
ENT_PG_173,SUB_OC_001,medium,量子级联激光器（QCL），高功率FP腔量子级联激光器、低功耗高单模稳定的DFB量子级联激光器。专注于中远红外半导体激光器产品,products,postgresql,true
ENT_PG_173,SUB_OC_018,medium,量子级联激光器（QCL），高功率FP腔量子级联激光器、低功耗高单模稳定的DFB量子级联激光器。专注于中远红外半导体激光器产品,products,postgresql,true
ENT_PG_175,SUB_COMP_025,medium,产品支持云边端多场景的AI芯粒、多芯粒大模型推理加速卡、算力模组、芯片与晶圆,products,postgresql,true
ENT_PG_176,SUB_COMP_014,medium,片上光电集成芯片技术（片上计量级光谱仪、光谱分析探测芯片、通信光交换芯片，硬件芯片化设计）,core_tech,postgresql,true
ENT_PG_178,SUB_MV_030,low,1. 金属焊缝与铸件智能无损检测；2. 新能源汽车动力电池内部缺陷智能检测；3. 外观尺寸与表面缺陷智能检测；4. 高端制造客户数智化转型升级；5. 无损检测实验室智能化建设。,scenario,postgresql,true
ENT_PG_178,SUB_MV_057,medium,工作台（DIH-SG）；智能检测装备Xpearl系列；智能数字射线无损检测环境规划建设；多模态AI检测平台DMAP；融合跨平台多模态采集、高精度运动控制与自适应模型优化技术,core_tech,postgresql,true
ENT_PG_179,SUB_SPACE_003,medium,发、组装及生产，同时也提供从概念设计到最终交付的卫星全流程解决方案；核心优势： 技术壁垒：首创一箭 18 星堆叠分离技术，柔性太阳翼在轨规模化应用，专利覆盖卫星热控、推进等核心领域；智能制造：长三角首个卫星智能灯塔工厂，脉动生产线 1.5 天 / 颗，年产 300 + 颗，成本为传统方案 60%,core_tech,postgresql,true
ENT_PG_182,SUB_FUSION_016,medium,以及运动控制平台、隔振平台、高低温平台、特种光源、电输运模块等核心模组,core_tech,postgresql,true
ENT_PG_182,SUB_LA_019,medium,以及运动控制平台、隔振平台、高低温平台、特种光源、电输运模块等核心模组,core_tech,postgresql,true
ENT_PG_182,SUB_LA_040,low,光学微纳加工、光学微纳检测、功能性检测。具体应用于科研实验、半导体制造、医疗设备等领域的光学精密加工与测量。,scenario,postgresql,true
ENT_PG_182,SUB_LA_086,low,光学微纳加工、光学微纳检测、功能性检测。具体应用于科研实验、半导体制造、医疗设备等领域的光学精密加工与测量。,scenario,postgresql,true
ENT_PG_189,SUB_DISP_017,low,1. 半导体生产线（晶圆制造、封测）的物料自动化搬运与存储。2. Micro LED巨量转移配套的高精度芯片搬运。3. 车载屏模组生产线的耐高低温物流接驳。4. 面板产线（如高世代线）的供应链效率优化。,scenario,postgresql,true
ENT_PG_189,SUB_DISP_037,low,1. 半导体生产线（晶圆制造、封测）的物料自动化搬运与存储。2. Micro LED巨量转移配套的高精度芯片搬运。3. 车载屏模组生产线的耐高低温物流接驳。4. 面板产线（如高世代线）的供应链效率优化。,scenario,postgresql,true
ENT_PG_189,SUB_MV_059,low,测）的物料自动化搬运与存储。2. Micro LED巨量转移配套的高精度芯片搬运。3. 车载屏模组生产线的耐高低温物流接驳。4. 面板产线（如高世代线）的供应链效率优化。,scenario,postgresql,true
ENT_PG_193,SUB_FUSION_013,medium,及计算重建型光谱CIS（“调制+解调”），用材料+芯片工艺+算法替代传统分光器件，在CMOS芯片上同时实现成像和光谱功能。产品矩阵芯片、模组、光谱相机（多光谱/高光谱）。光谱范围：现有技术300-1000nm，新技术2800-1700nm,products,postgresql,true
ENT_PG_193,SUB_MV_015,medium,成像光谱芯片（下一代CMOS图像传感器），采用自研的“调制/解调”技术体系及计算重建型光谱CIS（“调制+解调”），用材料+芯片工艺+算法替代传统分光器件，在CMOS芯片上同时实现成像和光谱功能。产,products,postgresql,true
ENT_PG_193,SUB_MV_063,low,消费电子（智能手机）、AIOT（智能家居、智能门锁、智能投影仪、扫地机、擦窗机、冰箱等）、安防监控、医疗设备、农业（无人机）、工业（PCB检测）、汽车电子。,industry,postgresql,true
ENT_PG_2,SUB_COMP_015,medium,光子AI加速芯片、光互联模块,products,postgresql,true
ENT_PG_2,SUB_COMP_024,medium,光子芯片与光电混合计算技术,core_tech,postgresql,true
ENT_PG_200,SUB_SPACE_012,medium,液驱式压缩机系统；加氢站核心设备（压缩机、阀门管路、整站系统、站控软件）；高压储氢容器,products,postgresql,true
ENT_PG_201,SUB_ROBOT_013,medium,便携式三坐标（关节臂）测量技术、光学测量技术、编码器技术。核心产品为便携式三坐标（关节臂），其结构与工业用6轴机器人相似，通过6个编码器记录探头姿态，结合臂长与角度变化智能换算坐标值，用于测量几何尺寸、形位公差、,core_tech,postgresql,true
ENT_PG_210,SUB_ROBOT_005,medium,1. 轻质小型化机电作动器设计技术；2. 高比功率伺服电机设计技术；3. 高比功率伺服控制驱动集成技术；4. 新型智能机构技术；5. 高动态伺服回路控制及结构一体化设计及试验技术。核心产品：中小功率机电伺服（20w-1,"core_tech,products",postgresql,true
ENT_PG_225,SUB_COMP_004,medium,纳米光学相关器件技术、衍射光波导、增强平视显示(AR-HUD),"core_tech,products",postgresql,true
ENT_PG_225,SUB_DISP_022,low,智能眼镜显示模组、汽车新型交互显示系统解决方案、AR-HUD、光场裸眼3D、自发光透明纳米膜、车窗显示、展览展示,scenario,postgresql,true
ENT_PG_225,SUB_DISP_026,medium,纳米光学相关器件技术、衍射光波导、增强平视显示(AR-HUD),"core_tech,products,scenario,industry",postgresql,true
ENT_PG_225,SUB_DISP_027,medium,基于新型纳米材料和尖端纳米加工技术的纳米光学相关器件，衍射光波导、透明投影显示（EPDS）、增强平视显示（AR-HUD）、光场显示（裸眼3D）、全透明自发光投影显示、体全息波导、自发光透明纳米膜、浮雕光栅波导器件,products,postgresql,true
ENT_PG_225,SUB_LA_040,medium,基于新型纳米材料和尖端纳米加工技术的纳米光学相关器件，衍射光波导、透明投影显示（EPDS）、增强平视显示（AR-HUD）、光场显示（裸眼3D）、全透明自发光投影显示、体全息波导、自发光透明纳,products,postgresql,true
ENT_PG_225,SUB_MV_072,low,智能眼镜显示模组、汽车新型交互显示系统解决方案、AR-HUD、光场裸眼3D、自发光透明纳米膜、车窗显示、展览展示,scenario,postgresql,true
ENT_PG_228,SUB_FUSION_015,medium,硅光子集成技术、FMCW（调频连续波）激光雷达芯片技术、光学相控阵（OPA）技术、光电芯片设计与封装测试技术。,"core_tech,products",postgresql,true
ENT_PG_228,SUB_OC_004,medium,硅光子集成技术、FMCW（调频连续波）激光雷达芯片技术、光学相控阵（OPA）技术、光电芯片设计与封装测试技术。,"core_tech,products",postgresql,true
ENT_PG_235,SUB_COMP_002,medium,InP和TFLN两条基础技术路线；核心技术大范围调谐激光器中美两地专利注册,"core_tech,products",postgresql,true
ENT_PG_235,SUB_OC_001,medium,WTL可调激光器、DFB气体传感激光器、TFLN调制器三大产品；可调谐激光器、DFB激光器、薄膜铌酸锂调制器注册专利十余项,products,postgresql,true
ENT_PG_235,SUB_OC_018,medium,WTL可调激光器、DFB气体传感激光器、TFLN调制器三大产品；可调谐激光器、DFB激光器、薄膜铌酸锂调制器注册专利十余项,products,postgresql,true
ENT_PG_240,SUB_FUSION_013,medium,单曝光高速视频；单曝光高光谱成像；单曝光3D检测,products,postgresql,true
ENT_PG_247,SUB_SPACE_003,low,高功率服务器散热（最高2000W）、卫星热控系统、数据中心散热、汽车电子散热,scenario,postgresql,true
ENT_PG_25,SUB_FUSION_007,medium,量子计算机整机及核心部件等子系统的研发销售；量子传感器等产业核心部件的研发销售；量子软件、量子算法及混合计算解决方案的研发销售,"core_tech,products",postgresql,true
ENT_PG_252,SUB_COMP_004,low,手表盖板材料、电子产品基板/盖板材料、超薄高清透镜组材料、VR/AR光波导基板,scenario,postgresql,true
ENT_PG_257,SUB_FUSION_019,medium,智能超灵敏结构光超分辨显微镜,"core_tech,products",postgresql,true
ENT_PG_26,SUB_COMP_003,medium,专注于超越摩尔的原子级芯片制造和异质集成技术；[冠军营补充]二维材料项目团队实力顶尖，技术可实现低成本工艺对标高端芯片性能，在传感器、DRAM 等领域应用前景广阔，获行业权威支持，创业决心强，是下一代,"core_tech,products",postgresql,true
ENT_PG_26,SUB_SPACE_013,low,超低功耗、边缘算力、高灵敏传感及抗辐照芯片等关键应用场景,scenario,postgresql,true
ENT_PG_263,SUB_SPACE_024,medium,卫星测运控软件、航天云立方平台、华山航天大模型,"core_tech,scenario",postgresql,true
ENT_PG_264,SUB_ROBOT_060,medium,水下机器人整机、水下声学成像仪、测绘仪器,products,postgresql,true
ENT_PG_264,SUB_ROBOT_100,medium,水下机器人整机、水下声学成像仪、测绘仪器,products,postgresql,true
ENT_PG_268,SUB_MV_030,medium,晶圆级集成电路量检测设备，掩模版缺陷检测设备、晶圆缺陷检测设备、晶圆量测设备等九大类产品。具体产品如掩模基板缺陷检测产品Halo-100,"products,scenario",postgresql,true
ENT_PG_268,SUB_MV_044,medium,晶圆级集成电路量检测设备，掩模版缺陷检测设备、晶圆缺陷检测设备、晶圆量测设备等九大类产品。具体产品如掩模基板缺陷检测产品Halo-100,products,postgresql,true
ENT_PG_268,SUB_MV_066,medium,晶圆级集成电路量检测设备，掩模版缺陷检测设备、晶圆缺陷检测设备、晶圆量测设备等九大类产品。具体产品如掩模基板缺陷检测产品Halo-100,products,postgresql,true
ENT_PG_273,SUB_LA_002,medium,超快激光精密焊接技术（异质材料焊接、特种材料超精密3D成形,core_tech,postgresql,true
ENT_PG_274,SUB_ROBOT_021,medium,智能家庭服务机器人技术、SLAM自主定位技术,"core_tech,products",postgresql,true
ENT_PG_274,SUB_ROBOT_095,medium,智能家庭服务机器人技术、SLAM自主定位技术,"core_tech,products,industry",postgresql,true
ENT_PG_286,SUB_COMP_004,medium,全息光波导和光引擎设计制作能力,"core_tech,products",postgresql,true
ENT_PG_289,SUB_OC_021,medium,射频高级模块一体化解决方案、射频滤波器芯片IC设计、高级射频声波集成电路和模块,"core_tech,products",postgresql,true
ENT_PG_294,SUB_FUSION_022,medium,高速高分辨率大视场双光子显微成像系统（基于920nm超快光纤激光器）,products,postgresql,true
ENT_PG_294,SUB_LA_001,medium,应用自主研制的920nm特种超快光纤激光器作为光源，并利用可调制梯度（TAG）透镜、自主研制的高数值孔径水镜、三维精确高速控制平移台，开发高速、高分辨率、大视场的多色双光子三轴数字扫描光片显微镜,"core_tech,products",postgresql,true
ENT_PG_296,SUB_COMP_007,medium,注于光纤激光、光纤传感等特种应用领域的光电器件及模块。核心产品保偏光纤、SESAM、PM隔离器、准直器、波分复用器、窄线宽激光器DFB、APD前置放大器模块、声光调制器、射频驱动器、光纤环、空间器件、微光学器件、拉锥器件、蝶形器件、TO器件、激光器件和传感器、激光器整机、激光器模块、光模块、光电模块等。致力于“传感应用”、“激,products,postgresql,true
ENT_PG_296,SUB_OC_001,medium,专注于光纤激光、光纤传感等特种应用领域的光电器件及模块。核心产品保偏光纤、SESAM、PM隔离器、准直器、波分复用器、窄线宽激光器DFB、APD前置放大器模块、声光调制器、射频驱动器、光纤环、空间器件、微光学器件、拉锥器件、蝶形器件、TO器件、激光器件和传感器、激光器整机、激光器模块、光模块、光,products,postgresql,true
ENT_PG_296,SUB_OC_002,medium,专注于光纤激光、光纤传感等特种应用领域的光电器件及模块。核心产品保偏光纤、SESAM、PM隔离器、准直器、波分复用器、窄线宽激光器DFB、APD前置放大器模块、声光调制器、射频驱动器、光纤环、空间器件、微光学器件、拉锥器件、蝶形器件、TO器件、激光器件和传感器、激光器整机、激光器模块、光模块、光电模块等,products,postgresql,true
ENT_PG_296,SUB_OC_007,medium,专注于光纤激光、光纤传感等特种应用领域的光电器件及模块。核心产品保偏光纤、SESAM、PM隔离器、准直器、波分复用器、窄线宽激光器DFB、APD前置放大器模块、声光调制器、射频驱动器、光纤环、空间器件、微光学器件、拉锥器件、蝶形器件,products,postgresql,true
ENT_PG_296,SUB_OC_014,medium,电器件及模块。核心产品保偏光纤、SESAM、PM隔离器、准直器、波分复用器、窄线宽激光器DFB、APD前置放大器模块、声光调制器、射频驱动器、光纤环、空间器件、微光学器件、拉锥器件、蝶形器件、TO器件、激光器件和传感器、激光器整机、激光器模块、光模块、光电模块等。致力于“传感应用”、“激光应用”、“卫星应用”及“十四五国家重,products,postgresql,true
ENT_PG_296,SUB_OC_018,medium,专注于光纤激光、光纤传感等特种应用领域的光电器件及模块。核心产品保偏光纤、SESAM、PM隔离器、准直器、波分复用器、窄线宽激光器DFB、APD前置放大器模块、声光调制器、射频驱动器、光纤环、空间器件、微光学器件、拉锥器件、蝶形器件、TO器件、激光器件和传感器、激光器整机、激光器模块、光模块、光,products,postgresql,true
ENT_PG_302,SUB_LA_030,medium,激光器、激光打标设备、激光切割设备、激光焊接设备、定制化激光加工解决方案,products,postgresql,true
ENT_PG_302,SUB_LA_031,medium,激光器、激光打标设备、激光切割设备、激光焊接设备、定制化激光加工解决方案,products,postgresql,true
ENT_PG_302,SUB_LA_032,medium,激光器、激光打标设备、激光切割设备、激光焊接设备、定制化激光加工解决方案,products,postgresql,true
ENT_PG_302,SUB_LA_065,medium,激光器、激光打标设备、激光切割设备、激光焊接设备、定制化激光加工解决方案,products,postgresql,true
ENT_PG_302,SUB_LA_077,low,金属切割、精密打标、焊接加工、电子器件加工、产线自动化配套,scenario,postgresql,true
ENT_PG_305,SUB_SPACE_031,medium,动中通卫星天线、战场电磁环境仿真软件、复杂电磁环境监测解决方案；[冠军营补充]西安大衡天成获审3000万元建设新型卫星通信终端试验鉴定与产品化项目：1.新型卫星通信终端研制；2.新型卫星通信终端测试与试用；3.新型卫星通信终端改进与定型,products,postgresql,true
ENT_PG_306,SUB_FUSION_006,low,低照度夜间成像、激光测风、激光三维成像、新一代光电探测器件应用（如光谱分析、精密测量）。,scenario,postgresql,true
ENT_PG_306,SUB_FUSION_020,low,低照度夜间成像、激光测风、激光三维成像、新一代光电探测器件应用（如光谱分析、精密测量）。,scenario,postgresql,true
ENT_PG_306,SUB_FUSION_024,low,低照度夜间成像、激光测风、激光三维成像、新一代光电探测器件应用（如光谱分析、精密测量）。,scenario,postgresql,true
ENT_PG_306,SUB_OC_004,medium,二代像增强器、超二代像增强器、三代像增强器、超快像增强器、微通道板光子探测器（MCP - PMT）、硅光电倍增管（SiPM）、日盲紫外像增强器、光三维成像雷达、光测风雷达,products,postgresql,true
ENT_PG_308,SUB_SPACE_017,medium,卫星平台（10~2000公斤系列）、卫星部组件（核心单机及部组件）、卫星通信地面终端（移动通信终端、宽带通信终端）、卫星整星设计与集成测试能力、卫星在轨交付服务；[冠军,"core_tech,products",postgresql,true
ENT_PG_308,SUB_SPACE_024,medium,宽带通信终端）、卫星整星设计与集成测试能力、卫星在轨交付服务；[冠军营补充]北京微纳星空科技股份有限公司成立于2017年，主要从事高端卫星整星研发制造业务，以及测运控、火箭发射、许可申请等在内的“一站式”星地一体化系统交付服务,core_tech,postgresql,true
ENT_PG_318,SUB_MV_030,medium,基于面结构光3D扫描、3D轮廓重建以及深度学习技术的定制家具自动化视觉检测设备，尺寸测量设备、封边缺陷检测设备、板材订单分拣系统等,"products,scenario",postgresql,true
ENT_PG_318,SUB_MV_034,medium,面结构光3D扫描、3D轮廓重建、深度学习视觉检测,core_tech,postgresql,true
ENT_PG_318,SUB_MV_043,medium,基于面结构光3D扫描、3D轮廓重建以及深度学习技术的定制家具自动化视觉检测设备，尺寸测量设备、封边缺陷检测设备、板材订单分拣系统等,products,postgresql,true
ENT_PG_318,SUB_MV_044,medium,基于面结构光3D扫描、3D轮廓重建以及深度学习技术的定制家具自动化视觉检测设备，尺寸测量设备、封边缺陷检测设备、板材订单分拣系统等,products,postgresql,true
ENT_PG_318,SUB_MV_047,medium,面结构光3D扫描、3D轮廓重建、深度学习视觉检测,"core_tech,products",postgresql,true
ENT_PG_318,SUB_MV_051,medium,面结构光3D扫描、3D轮廓重建、深度学习视觉检测,"core_tech,products",postgresql,true
ENT_PG_323,SUB_FUSION_020,low,国防装备（军工）、智能制造（工业自动化）、安防监测、精密测量。,industry,postgresql,true
ENT_PG_323,SUB_LA_045,low,1. 军工光电装备的精确测量、智能识别与精密控制；2. 工业领域的柔性精密装配、在线检测；3. 自动化立体物流仓储分拣搬运；4. 特定场所（如安防）的入侵目标搜索、跟踪与观测；5. 大尺寸工件的高精度三维测量。,scenario,postgresql,true
ENT_PG_323,SUB_MV_041,medium,以多维图像信息及光电传感信息获取、并行处理技术为基础，致力于攻克或提升智能机器视觉发展。具体产品智能装配机器人、移动式智能作业机器人、快速光电扫描预警系统、AOI系统、iGPS（室内GPS）大尺寸三维测量系统,products,postgresql,true
ENT_PG_323,SUB_ROBOT_073,medium,以多维图像信息及光电传感信息获取、并行处理技术为基础，致力于攻克或提升智能机器视觉发展。具体产品智能装配机器人、移动式智能作业机器人、快速光电扫描预警系统、AOI系统、iGPS（室内GPS）大尺寸三维测量系统,products,postgresql,true
ENT_PG_324,SUB_SPACE_029,medium,Mbps，国内最高水平）；卫星通信网管理控制技术（管理万级网络规模，提升卫星运营能力，网络可靠性可达电信级）；全系列卫星通信产品及卫星通信系统组网能力；“蓝鲸”宽带卫星通信系统系列产品；[冠军营补充]主要产品包括卫星通信网管系统、便携式卫星通信终端，车载、船载、机载、物联网终端等，高轨、低轨均可兼容,"core_tech,products",postgresql,true
ENT_PG_324,SUB_SPACE_030,medium,信网管理系统；[冠军营补充]蓝鲸宽带卫星通信系统，FDMA体制，主要面向应急通信应用；虎鲸宽带卫星通信系统，TDMA体制，主要面向卫星互联网、行业专网应用；白鲸卫星物联网系统，TDMA体制，主要面向卫星物联网应用,products,postgresql,true
ENT_PG_324,SUB_SPACE_031,medium,以调制解调为核心的卫星通信终端技术（业务速率最高36Mbps，国内最高水平）；卫星通信网管理控制技术（管理万级网络规模，提升卫星运营能力，网络可靠性可达电信级）；全系列卫星通信产品及卫星通信,"core_tech,products",postgresql,true
ENT_PG_329,SUB_DISP_001,medium,半导体激光器外延片、半导体材料、光电子材料、量子通信技术开发,"core_tech,products",postgresql,true
ENT_PG_329,SUB_LA_004,medium,半导体激光器外延片、半导体材料、光电子材料、量子通信技术开发,"core_tech,products,scenario",postgresql,true
ENT_PG_329,SUB_OC_001,medium,半导体激光器外延片（VCSEL/边发射激光器）,products,postgresql,true
ENT_PG_332,SUB_MV_040,medium,智能相机与机器视觉技术、IC Wafer晶圆测温技术,"core_tech,products,scenario",postgresql,true
ENT_PG_334,SUB_FUSION_020,medium,光学精密测量与成像技术（短波红外/紫外/可见光光学系统）,core_tech,postgresql,true
ENT_PG_339,SUB_LA_002,medium,以扫频激光OCT（光学相干断层扫描）为基础的手术导航技术和以超快激光消融为基础的治疗技术。拥有行业内最全的冠脉OCT上市产品管线，多模态技术全球领先,core_tech,postgresql,true
ENT_PG_340,SUB_MV_027,medium,、模型、手工艺品等爱好者群体；专业设计师、工程师级爱好者；小尺寸、复杂结构、高精度建模和设计人群；大物体、VR/AR设计、人体扫描与建模；自动化焊接、工业检测、机器人视觉引导。,"scenario,industry",postgresql,true
ENT_PG_340,SUB_MV_047,medium,自研微结构光芯片、高精度3D视觉算法,"core_tech,products",postgresql,true
ENT_PG_340,SUB_MV_051,medium,自研微结构光芯片、高精度3D视觉算法,"core_tech,products",postgresql,true
ENT_PG_340,SUB_ROBOT_019,medium,、模型、手工艺品等爱好者群体；专业设计师、工程师级爱好者；小尺寸、复杂结构、高精度建模和设计人群；大物体、VR/AR设计、人体扫描与建模；自动化焊接、工业检测、机器人视觉引导。,"scenario,industry",postgresql,true
ENT_PG_340,SUB_ROBOT_020,low,、模型、手工艺品等爱好者群体；专业设计师、工程师级爱好者；小尺寸、复杂结构、高精度建模和设计人群；大物体、VR/AR设计、人体扫描与建模；自动化焊接、工业检测、机器人视觉引导。,"scenario,industry",postgresql,true
ENT_PG_341,SUB_LA_002,medium,超快激光器技术（皮秒、飞秒激光）,"core_tech,products",postgresql,true
ENT_PG_348,SUB_LA_066,low,晶圆表面处理、化学清洗、检测等半导体制造环节,scenario,postgresql,true
ENT_PG_349,SUB_COMP_006,medium,激光器、PLC、C/DWDM、无热/有热AWG等光学器件，提供光学产品设计的定制、样品、小批量生产和量产服务,"core_tech,products",postgresql,true
ENT_PG_349,SUB_OC_019,medium,激光器、PLC、C/DWDM、无热/有热AWG等光学器件，提供光学产品设计的定制、样品、小批量生产和量产服务,"core_tech,products",postgresql,true
ENT_PG_349,SUB_OC_022,medium,激光器、PLC、C/DWDM、无热/有热AWG等光学器件，提供光学产品设计的定制、样品、小批量生产和量产服务,"core_tech,products",postgresql,true
ENT_PG_349,SUB_OC_034,medium,激光器、PLC、C/DWDM、无热/有热AWG等光学器件，提供光学产品设计的定制、样品、小批量生产和量产服务,"core_tech,products",postgresql,true
ENT_PG_36,SUB_ROBOT_015,medium,触觉传感器（具体原理涉及传感器结构、三轴力测量机理）；[冠军营补充]触觉传感器(电子皮肤）：单点多维压力传感器尺寸全球最小、成本低、是智能传感器，内置 MCU 直接输出数,"core_tech,products",postgresql,true
ENT_PG_361,SUB_DISP_022,medium,NPQD®纳米孔量子点Micro-LED、量子点mLED显示模组,products,postgresql,true
ENT_PG_361,SUB_DISP_039,low,1）R系列量子点直显大屏解决方案，应用于商显及家庭影院；2）T系列AR用mLED微显示屏，应用于AR头显。,scenario,postgresql,true
ENT_PG_361,SUB_MV_072,medium,NPQD®纳米孔量子点Micro-LED、量子点mLED显示模组,products,postgresql,true
ENT_PG_363,SUB_ROBOT_057,medium,中研宏科(上海) - 电力/机房/变电站智能巡检机器人；低空经济标杆企业,products,postgresql,true
ENT_PG_364,SUB_MV_005,medium,VCSEL芯片、ToF/结构光光源模组、激光雷达光源、光电传感模组,products,postgresql,true
ENT_PG_364,SUB_MV_048,medium,VCSEL芯片、ToF/结构光光源模组、激光雷达光源、光电传感模组,products,postgresql,true
ENT_PG_364,SUB_OC_001,medium,VCSEL芯片设计、光学透镜设计、光电集成封装、晶圆级测试及全量测试技术（“半导体+光学”全栈技术）,"core_tech,products",postgresql,true
ENT_PG_367,SUB_LA_006,medium,硅酸钇镥（LYSO）、锗酸铋（BGO）、钆镓铝石榴石（GAGG）和碘化钠（NaI:Tl）等闪烁晶体、高精密光学元件、碳化硅衬底、碳化硅单晶反射镜,products,postgresql,true
