enterprise_id,substage_id,confidence,evidence,source_field,source_system,needs_review
ENT_PG_142,SUB_OC_024,low, 核心光纤与器件集成技术 具备核心光纤与器件的集成能力。产品掺镱光纤、无源光纤/传能光纤、保偏光纤/紫外光纤、预制棒、器件（TGG、光栅、QBH/QD光缆、集束跳线、镀膜光纤跳线）、泵浦源（915nm泵浦、976nm泵浦、>1000W泵浦模块）、激光器（300W-30kW连续激光器、光束可调激光器） 光纤激光器增益光纤供应,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_147,SUB_OC_014,low,差异：计划采用Ku、Q/V等多频段，星座规模庞大（计划15000颗），致力于提供大带宽、低时延、高安全性、全球覆盖的服务。与苏州纳飞卫星动力科技（电推进器）、致微光学（光学元件）等公司可能为产业链上下游关系，而非直接竞对。,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_155,SUB_OC_012,low,军工 航空航天、国防军工 高精密光、机零部件及光机电系统整机研发、生产制造和装配技术；精密机械制造（轴类、转台类、复杂类零件）；精密光学制造（高精度透镜、棱镜、非球面） 精密光机装配（高精密轴系装配、精密光学镜头系统） 国家重大军工科研项目（光学元件供货）；中国科学院西安光学精密机械研究所全资控股；航空航天/军,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_16,SUB_OC_004,low,光子 人工智能算力、数据中心、高性能计算、科研计算、边缘智能 基于微环调制器的硅光芯片与 CMOS 电芯片协同开发 3.2T/6.4T 光引擎原型 无 无 AI大模型训练与推理加速、矩阵运算加速、低功耗高带宽计算、数据中心内部光互连与算力优化,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_16,SUB_OC_031,low,光子 人工智能算力、数据中心、高性能计算、科研计算、边缘智能 基于微环调制器的硅光芯片与 CMOS 电芯片协同开发 3.2T/6.4T 光引擎原型 无 无 AI大模型训练与推理加速、矩阵运算加速、低功耗高带宽计算、数据中心内部光互连与算力优化 微环调制器尺寸仅为商用方案千分之一，具有低功耗、高集成度的,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_16,SUB_OC_046,low,光子 人工智能算力、数据中心、高性能计算、科研计算、边缘智能 基于微环调制器的硅光芯片与 CMOS 电芯片协同开发 3.2T/6.4T 光引擎原型 无 无 AI大模型训练与推理加速、矩阵运,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_165,SUB_OC_001,low,新材料 锂离子电池电解质、新材料领域、新能源领域 高纯固态主盐LiFSI（双氟磺酰亚胺锂），以及NaFSI、ODFB（二氟草酸硼酸锂）及液态盐等新型电解质锂/钠盐及添加剂 LiFSI高纯固态主盐、NaFSI、电解质锂/钠盐添加剂 已与产业链上下游顶级巨头建立深入的战略合作；[,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_165,SUB_OC_018,low,新材料 锂离子电池电解质、新材料领域、新能源领域 高纯固态主盐LiFSI（双氟磺酰亚胺锂），以及NaFSI、ODFB（二氟草酸硼酸锂）及液态盐等新型电解质锂/钠盐及添加剂 LiFSI高纯固态主盐、NaFSI、电解质锂/钠盐添加剂 已与产业链上下游顶级巨头建立深入的战略合作；[,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_172,SUB_OC_045,low,"、科技型中小企业。拥有发明专利（博士期间至少1件）。集成电路电子新材料研发资格证（提及）。 竞对：国际知名电子材料企业（如Entegris, Cabot, DuPont等）及国内同类电子化学品供应商。技术差异：团队拥有海归博士及专业人才，具备国际企业工作经验；专注于配方类电子材料的自主研发，产品覆盖碳化硅等第三代半导体应用；","domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_173,SUB_OC_001,low,电对抗）、民用（气体检测）。 量子级联激光器(QCL)芯片设计、中远红外半导体激光技术 量子级联激光器（QCL），高功率FP腔量子级联激光器、低功耗高单模稳定的DFB量子级联激光器。专注于中远红外半导体激光器产品 暂无公开客户信息（量子级联激光器方向） 暂无公开供应商信息 1. 军工领域：红外光电对抗，为机动平台提供核心激光,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_173,SUB_OC_018,low,电对抗）、民用（气体检测）。 量子级联激光器(QCL)芯片设计、中远红外半导体激光技术 量子级联激光器（QCL），高功率FP腔量子级联激光器、低功耗高单模稳定的DFB量子级联激光器。专注于中远红外半导体激光器产品 暂无公开客户信息（量子级联激光器方向） 暂无公开供应商信息 1. 军工领域：红外光电对抗，为机动平台提供核心激光,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_177,SUB_OC_021,low,；现阶段的下游客户以国内高校、科研院所，及开展量子教育的初高中等科研教育领域用户为主要代表 量子计算控制 electronics 供应商、稀释制冷机供应商、超导滤波器供应商 中学量子信息科学教育（购置量子科学科研仪器系统） 研发团队负责人为首批中组部青年千人计划、国家基金委优青等；团队成果多次入选中国十大科技进展新闻及国际物,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_182,SUB_OC_014,low,业竞品：摩方精密（在3D打印设备精度上已超越）。Keyence（在3D形貌检测显微镜领域，VK-X3000为对标产品）。技术差异：公司是国内唯一、全球领先的将显微光学加工与显微光学检测构成技术闭环的企业；2D/2.5D设备在同等价位下性能对标国际；3D打印设备精度超过摩方精密；检测设备在设定为Keyence产品价格50%-7,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_184,SUB_OC_007,low,晶圆级玻璃模压技术（WLG），在技术工艺、产线构造、前后道工序等方面进行优化 晶圆级光学玻璃元件及模组、WLG镜头 光纤光栅刻写设备供应商、光学镀膜材料供应商、特种光纤供应商 手机摄像头（核心场景）、激光雷达、车载大灯、3D扫描仪、单反相机、AR/VR等消费电子。 江苏省科技型中小企业；创始人拥有15项专利，发表了20余篇SC,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_184,SUB_OC_009,medium,璃元件及模组、镜头；晶圆级玻璃模压技术（WLG），在技术工艺、产线构造、前后道工序等方面进行优化 晶圆级光学玻璃元件及模组、WLG镜头 光纤光栅刻写设备供应商、光学镀膜材料供应商、特种光纤供应商 手机摄像头（核心场景）、激光雷达、车载大灯、3D扫描仪、单反相机、AR/VR等消费电子。 江苏省科技型中小企业；创始人拥有15项专利,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_19,SUB_OC_046,low,人工智能 并行计算、云计算及大数据软件开发技术 并行计算平台、云计算解决方案、大数据处理软件，主要产 AI安全风险评估与监测预警系统，AI软件供应链守卫 [冠军营补充]上游是以国产软硬件,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_196,SUB_OC_004,low,专利权属93项；完成“齐禾生科”等商标专利申请32个 国外基因编辑公司：Inari（美国，聚焦大豆、玉米）、Pairwise（美国，聚焦蔬菜水果、主粮）、Tropic Biosciences（英国，聚焦香蕉、咖啡）；齐禾生科拥有国际顶尖的科学家团队和多项世界首次的植物基因编辑技术成果,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_2,SUB_OC_004,low,光子 光子芯片与光电混合计算技术 光子AI加速芯片、光互联模块 全球AI硅光芯片第一股（01879.HK）,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_215,SUB_OC_011,low,发射，超材料） 辐射制冷膜材；辐射制冷涂料；辐射制冷织物 科顺股份（联合品牌合作）、大型储罐/建筑降温需求方；南京大学团队产业化合作 辐射制冷原材料供应商 手机散热（辐射制冷膜）。 拥有行业关键核心技术及全产业链的多项专利布局。 竞对：迈默智塔（无锡）科技有限公司（提供高导热散热涂层，应用领域侧重汽车、轨道交通、航空）。技,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_218,SUB_OC_013,low,新能源 光伏（太阳能发电）、建筑、汽车、消费电子 全钙钛矿叠层太阳能电池技术 全钙钛矿叠层太阳能电池，稳态光电转换效率高达29.0% 下游光伏/钙钛矿电池需求客户；已协助客户建设钙钛矿产线 钙钛矿材料/光伏设备供应商 光伏建筑一体化（BIPV）、汽车顶棚光伏、消费电子产品（,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_228,SUB_OC_004,low,光子 智能汽车/自动驾驶、机器人、光通信/数据中心。 硅光子集成技术、FMCW（调频连续波）激光雷达芯片技术、光学相控阵（OPA）技术、光电芯片设计与封装测试技术。 硅光集成芯片、固态激光雷达发射/接收光引擎芯片、FM,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_228,SUB_OC_031,low,数据中心。 硅光子集成技术、FMCW（调频连续波）激光雷达芯片技术、光学相控阵（OPA）技术、光电芯片设计与封装测试技术。 硅光集成芯片、固态激光雷达发射/接收光引擎芯片、FMCW激光雷达扫描芯片、光通信硅光芯片。 无（具体名单未公开，主要面向自动驾驶Tier 1、激光雷达整机厂商、光通信模块厂商）。 车载高级辅助驾驶（AD,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_228,SUB_OC_046,low,光子 智能汽车/自动驾驶、机器人、光通信/数据中心。 硅光子集成技术、FMCW（调频连续波）激光雷达芯片技术、光学相控阵（OPA）技术、光电芯片设计与封装测试技术。 硅光集成芯片、固态激光雷达发射/接收光引擎芯,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_232,SUB_OC_011,medium,材料技术推广服务 复合液冷散热器、超薄型均温板元件（Vapor Chamber）、三维蒸气腔元件等散热模组（用于集成电路/功率电子封装散热） 暂无公开客户信息 热管理材料供应商 高新技术企业；科技型中小企业,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_235,SUB_OC_001,medium,围调谐激光器中美两地专利注册 WTL可调激光器、DFB气体传感激光器、TFLN调制器三大产品；可调谐激光器、DFB激光器、薄膜铌酸锂调制器注册专利十余项 DFB激光器芯片原材料供应商、光栅刻写设备供应商、封装材料供应商 气体传感器（已批量交付），光通信，车载激光雷达,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_235,SUB_OC_018,low,光子 气体传感器、光通信、车载激光雷达 InP和TFLN两条基础技术路线；核心技术大范围调谐激光器中美两地专利注册 WTL可调激光器、DFB气体传感激光器、TFLN调制器三大产品；可调谐激光器、DFB激光器、薄膜铌酸锂调制器注册专利十余项 DFB激光器芯片原材料供应商、光栅刻写设备供应商、封装材料供,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_237,SUB_OC_011,low,的多物理场系统仿真平台 多物理场系统仿真软件（电磁/电热/流体/应力） Chiplet互连芯片代工厂、硅中介层供应商、封装测试厂商 信号完整性、电源完整性、热与散热快速分析；服务于传统芯片设计、系统设计厂商做国产化替代；在产能短缺的领域，服务于Chiplet领域的专用仿真分析；为异构集成及3D堆叠的系统做多物理仿真分析，指,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_24,SUB_OC_011,low,据供应商、高性能计算服务器供应商、GPU供应商 1. 数据中心：为超级计算机、高密度服务器（刀片式）、高海拔宇宙线观测站（拉索）数据中心、原初引力波望远镜等提供散热解决方案。2. 电网输配电：用于国家电网廊坊供电公司、国网江西省电力有限公司电力科学研究院、高速动车组牵引变压器、浙江金三角电力科技股份有限公司等场景的蒸发冷却,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_24,SUB_OC_046,low,新能源 数据中心（算力中心）、电网输配电领域（包括电力变压器、配电变压器等） 高效相变液冷技术，冷板式相变液冷机柜、背板式液冷机柜、蒸发冷却变压器（电力变压器、配电变压器、塔筒,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_24,SUB_OC_048,low,新能源 数据中心（算力中心）、电网输配电领域（包括电力变压器、配电变压器等） 高效相变液冷技术，冷板式相变液冷机柜、背板式液冷机柜、蒸发冷却变压器（电力变压器、配电变压器、塔筒变压器）等,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_247,SUB_OC_011,medium,统；[冠军营补充]MLHP 风冷模组 / OAM 散热器：服务器 / GPU 散热，量产，最高 2000W 散热能力；2020 年成立，高新企业，专注高功率芯片热管理，航空航天散热技术民用化，服务数据中心、汽车电子等领域 功率半导体芯片原材料供应商、SiC原材料供应商、封装材料供应商 高功率服务器散热（最高2000W）、卫星,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_247,SUB_OC_046,low,新能源 商业卫星、数据中心、汽车电子、高功率芯片行业（IDC数据中心、5G基站、自动驾驶、AR/VR、可穿戴电子等） 环路热管（LHP）、多环路热管（MLHP）散热模组、原创MLHP技术,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_252,SUB_OC_012,low,息技术 高折射透明陶瓷材料 高折射透明陶瓷 高折射透明陶瓷原材料供应商、氧化锆粉体供应商、精密光学加工设备供应商 手表盖板材料、电子产品基板/盖板材料、超薄高清透镜组材料、VR/AR光波导基板,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_254,SUB_OC_046,low,新一代信息技术 XC市场、产业互联网市场、云计算市场以及海外市场 基于开放指令集Risc-V高性能服务器处理器芯片、DF-GPU及加速芯片的设计、销售及服务 主要产品线服务器Risc-V CPU处理器芯片、D,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_266,SUB_OC_046,low,新材料 医药、农药、塑胶、化纤、电池、新型材料、数据中心（服务器冷却）。 电解氟化技术 含氟化学品系列（三氟甲磺酸、三氟甲磺酸酐、三氟甲磺酸锂、双三氟甲基磺酰亚胺）；数据中心冷却液系列 制冷剂/数据中心冷却液需求方；,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_267,SUB_OC_004,low,半导体 数据中心、芯片间通信 硅基光电子技术 硅基光电子芯片 硅光子芯片原材料供应商、光纤阵列单元供应商、耦合设备供应商 光电子技术在数据中心的应用、光电子技术在芯片间通信的应用,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_267,SUB_OC_020,low,半导体 数据中心、芯片间通信 硅基光电子技术 硅基光电子芯片 硅光子芯片原材料供应商、光纤阵列单元供应商、耦合设备供应商 光电子技术在数据中心的应用、光电子技术在芯片间通信的应用,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_267,SUB_OC_046,low,半导体 数据中心、芯片间通信 硅基光电子技术 硅基光电子芯片 硅光子芯片原材料供应商、光纤阵列单元供应商、耦合设备供应商 光电子技术在数据中心的应用、光电子技术在芯片间通信的应,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_284,SUB_OC_047,low,业化。已成功研发国内首个80nm以下MRAM核心器件 SOT-MRAM存储芯片（80nm以下）、MRAM核心器件 风电业主方、中国铁路、中国中车、申通地铁等地铁运营商、中国商飞、中核集团 暂无明确信息 竞争对手：国际大厂如三星、镁光、海力士、东芝等在传统NAND、DRAM领域形成垄断。技术差异：致真存储专注于新兴的SOT-M,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_286,SUB_OC_031,low,光子 工业维修、安防、文旅以及个人消费电子 全息光波导和光引擎设计制作能力 AR 眼镜、智能近眼显示终端，全息光波导光学元件，结合其自研光引擎开发出用于近眼显示的光学模组 具有轻薄、显示效果良好、可量产、成本低,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_289,SUB_OC_021,low,半导体 移动通信、物联网、智能手机 射频高级模块一体化解决方案、射频滤波器芯片IC设计、高级射频声波集成电路和模块 射频滤波器芯片IC、射频高级模块 射频滤波器芯片代工厂、晶圆供应商、封装测试厂商 下一代智能手机和物联网设备中的射频前,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_294,SUB_OC_012,low,光子 生命科学、生物医学研究，具体服务于细胞生物学、发育生物学、神经科学等领域。 应用自主研制的920nm特种超快光纤激光器作为光源，并利用可调制梯度（TAG）透镜、自主研制的高数值孔径水镜、三维精确高速控制平移台，开发高速、高分辨率、大视场的多色双光子三轴数字扫描光片显微镜 高速高分辨率大视场双光子显微成像系统（基于92,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_296,SUB_OC_001,low,光与光纤传感特种光电器件技术 专注于光纤激光、光纤传感等特种应用领域的光电器件及模块。核心产品保偏光纤、SESAM、PM隔离器、准直器、波分复用器、窄线宽激光器DFB、APD前置放大器模块、声光调制器、射频驱动器、光纤环、空间器件、微光学器件、拉锥器件、蝶形器件、TO器件、激光器件和传感器、激光器整机、激光器模块、光模块、光,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_296,SUB_OC_002,low,传感特种光电器件技术 专注于光纤激光、光纤传感等特种应用领域的光电器件及模块。核心产品保偏光纤、SESAM、PM隔离器、准直器、波分复用器、窄线宽激光器DFB、APD前置放大器模块、声光调制器、射频驱动器、光纤环、空间器件、微光学器件、拉锥器件、蝶形器件、TO器件、激光器件和传感器、激光器整机、激光器模块、光模块、光电模块等,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_296,SUB_OC_007,low,天、海底探测、高端装备制造、油气资源勘探、科研、工业激光。 光纤激光与光纤传感特种光电器件技术 专注于光纤激光、光纤传感等特种应用领域的光电器件及模块。核心产品保偏光纤、SESAM、PM隔离器、准直器、波分复用器、窄线宽激光器DFB、APD前置放大器模块、声光调制器、射频驱动器、光纤环、空间器件、微光学器件、拉锥器件、蝶形器件,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_296,SUB_OC_012,medium,、油气资源勘探、科研、工业激光。 光纤激光与光纤传感特种光电器件技术 专注于光纤激光、光纤传感等特种应用领域的光电器件及模块。核心产品保偏光纤、SESAM、PM隔离器、准直器、波分复用器、窄线宽激光器DFB、APD前置放大器模块、声光调制器、射频驱动器、光纤环、空间器件、微光学器件、拉锥器件、蝶形器件、TO器件、激光器件和传,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_296,SUB_OC_014,low,电器件及模块。核心产品保偏光纤、SESAM、PM隔离器、准直器、波分复用器、窄线宽激光器DFB、APD前置放大器模块、声光调制器、射频驱动器、光纤环、空间器件、微光学器件、拉锥器件、蝶形器件、TO器件、激光器件和传感器、激光器整机、激光器模块、光模块、光电模块等。致力于“传感应用”、“激光应用”、“卫星应用”及“十四五国家重,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_296,SUB_OC_018,low,光与光纤传感特种光电器件技术 专注于光纤激光、光纤传感等特种应用领域的光电器件及模块。核心产品保偏光纤、SESAM、PM隔离器、准直器、波分复用器、窄线宽激光器DFB、APD前置放大器模块、声光调制器、射频驱动器、光纤环、空间器件、微光学器件、拉锥器件、蝶形器件、TO器件、激光器件和传感器、激光器整机、激光器模块、光模块、光,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_306,SUB_OC_004,low,LD - MCP），光电探测器件及系统解决方案。光成像模块 二代像增强器、超二代像增强器、三代像增强器、超快像增强器、微通道板光子探测器（MCP - PMT）、硅光电倍增管（SiPM）、日盲紫外像增强器、光三维成像雷达、光测风雷达 精密机械加工设备供应商、特种金属材料供应商、计量检测设备供应商 低照度夜间成像、激光测风、激,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_31,SUB_OC_020,low,新能源 金属基气冷反应堆（MBR）技术路线 撬装微型核能系统（SMNS）；三维蒙卡中-光-电耦合输运软件RMC；一体式AI+模型驱动数字应用系统 核反应堆压力容器材料供应商、锆合金管材供应商、核级阀门供应商,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_314,SUB_OC_046,medium,半导体 科技推广和应用服务业、数据中心、云计算、高性能计算 DPU芯片、专用数据处理架构 DPU芯片、核心处理器芯片、专用数据处理架构 数据中心、云计算、金融计算等领域企业客户；产品应用于高性能计算场景 D,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_320,SUB_OC_005,low,人工智能 物理层算法oDSP激光雷达技术 长距高分辨率激光雷达、物理层算法芯片、OPA光源模组,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_329,SUB_OC_001,low,半导体 计算机、通信和其他电子设备制造业，芯片半导体，消费电子 半导体激光器外延片、半导体材料、光电子材料、量子通信技术开发 半导体激光器外延片（VCSEL/边发射激光器） VCSEL外延片需求客户（A客户为主）；化合物半导体外延材料下游芯片厂 GaAs/InP衬底供应商 半导体激光器制造，光电子材料研发，量子通信,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_336,SUB_OC_020,low,。具体服务于发电集团（火电、风电）、售电公司、用电企业、产业园区等。 大数据与人工智能在电力交易中的应用 聚焦大数据与人工智能在电力交易与能源生产消费环节的深度耦合应用。核心产品电力市场智慧服务平台、零售电交易平台、现货及合约交易平台、电力市场仿真平台、虚拟电厂运营平台、综合能源服务平台、发电生产协同系统、发电运营优化系统,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_337,SUB_OC_012,low,人工智能 光电游戏机、体感游戏机 虚拟现实眼镜系统“UCglass”，将体感识别技术与虚拟现实技术相结合 UCglass虚拟现实眼镜 VR显示模组供应商、光学透镜供应商、传感器供应商 运动游戏、看3D IMAX电影,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
