enterprise_id,substage_id,confidence,evidence,source_field,source_system,needs_review
ENT_PG_109,SUB_OC_020,low,Hz，波长覆盖约70 nm，线性调制速率约100 kHz）；光子芯片（氮化硅微腔，本征品质因子高达1.4×10^7） 硅光子芯片代工厂、光模块核心元器件供应商、耦合设备供应商 相干光通信、激光雷达、生物医疗成像、科研 竞对：1. 商用窄线宽激光器（如NKT），本征线宽~20 Hz，频率调制速率<20 kHz，波长覆盖1 n,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_109,SUB_ROBOT_017,low,光子 光通信（相干光通信）、激光雷达、生物医疗（光学相干层析成像、无创连续血糖监测）、科研领域（量子计算、量子精密测量）、长距离传感、精密仪器 集成高性能激光器技术（自注入锁定、外腔调控） 集成高,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_11,SUB_OC_011,low,先进制造 水力悬浮轴承技术 高速悬浮泵、平板泵、液冷散热系统,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_111,SUB_ROBOT_005,low,交通、特种等行业 异构处理架构技术 智能板卡、智能无人系统解决方案、异构处理架构 [冠军营补充]AI芯片公司、研究所 工业机器人核心零部件供应商、减速机供应商、伺服电机供应商 工业、交通、特种等行业平台 国家高新技术企业、江苏省民营科技企业、苏州市数字经济企业、江苏省科技型中小企业；已申请受理或获得授权的自主知识产权共40余项,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_114,SUB_LA_001,low,光子 高性能光纤激光器技术 高性能光纤激光器、微型激光电源、特种激光光源 红外光学材料供应商（硒化锌/锗）、光学镀膜材料供应商、红外光学加工设备供应商 清华大学深圳国际研究生院以技术,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_114,SUB_LA_010,low,光子 高性能光纤激光器技术 高性能光纤激光器、微型激光电源、特种激光光源 红外光学材料供应商（硒化锌/锗）、光学镀膜材料供应商、红外光学加工设备供应商 清华大学深圳国际研究生院以技术入股,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_114,SUB_OC_009,medium,光子 高性能光纤激光器技术 高性能光纤激光器、微型激光电源、特种激光光源 红外光学材料供应商（硒化锌/锗）、光学镀膜材料供应商、红外光学加工设备供应商 清华大学深圳国际研究生院以技术入股,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_116,SUB_COMP_025,low,人工智能 人工智能、大模型推理。具体服务于需要运行AI大模型（特别是7B~13B参数的垂直行业小模型及更大规模的通用大模型）的各类行业。 大模型时代AI芯片设计 致力于研发大模型时代的新一代,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_117,SUB_COMP_032,low,新一代信息技术 高校、科研机构、医院、政府等。 科技文献数据平台 深圳东壁科技数据（待查，无公开信息） 工业相机供应商、边缘计算设备供应商、机器视觉软件供应商 科技期刊推荐与评级、科技文献检索与获取、学术成果分享、科技资源配置、科技活动评价、科技人才评价与猎聘。 致力于打造中国首个独立自,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_117,SUB_MV_022,low,新一代信息技术 高校、科研机构、医院、政府等。 科技文献数据平台 深圳东壁科技数据（待查，无公开信息） 工业相机供应商、边缘计算设备供应商、机器视觉软件供应商 科技期刊推荐与评级、科技文献检索与获取、学术成果分享、科技资源配置、科技活动评价、科技人才评价与猎聘。 致力于打造中国首个独立自,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_12,SUB_ROBOT_003,low,新能源 强化学习、生成式模型、自进化智能体及算子学习驱动的聚变控制技术 聚变装置观测诊断与实时控制解决方案、聚变智能操作系统,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_120,SUB_COMP_020,low,计温控技术、原子磁力计微型化技术、原子磁力计一致性标定技术、原子磁力计阵列化探测技术、原子磁力计多通道模块控制技术、高效能被动磁屏蔽和主动磁补偿技术、心脑磁整机系统集成技术、磁场数据分析处理技术；[冠军营补充]未磁科技创始团队实力强，是全球唯一拥有 SERF 原子磁力计、心磁 / 脑磁图仪全产业链技术的企业，打破国外技术垄断，,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_121,SUB_DISP_015,low,新材料 新型显示、新能源、光伏、高分子材料研发。 薄膜双向拉伸试验机（用于高分子薄膜双向拉伸工艺、配方开发、试验的设备） 高端PET光学膜（如偏光片支撑膜、低取向角离型膜）的研发、生产及产业化 [冠军营补充]三利谱、盛宝莱等偏光片企业；我们已和产业方取得紧密链接 光学薄膜材料供应商、真空镀膜设备供应商、镀膜,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_123,SUB_LA_067,medium,先进制造 大飞机、舰载机、战斗机、重型运载火箭等重大装备 重大装备高性能金属增材制造（3D打印）、重大装备关键机械运动零部件表面工程、重大装备高性能金属结构新材料 金属增材制造(3D打印)零部件 [冠军营补充]沈飞、西飞、成飞、核动力研究院 金,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_123,SUB_SPACE_020,low,先进制造 大飞机、舰载机、战斗机、重型运载火箭等重大装备 重大装备高性能金属增材制造（3D打印）、重大装备关键机械运动零部件表面工程、重大装备高性能金属结构新材料 金属增材制造(3D打印)零部件 [冠军营补,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_124,SUB_SPACE_020,low,、航天、船舶、兵器等领域。 强度试验技术：静力与疲劳、动力学、静力-热、振动-热复合试验等；环境可靠性试验技术；加速贮存试验及寿命评估技术等；[冠军营补充]中国运载火箭技术研究院背景，创始人是国内多个航天型号的试验技术负责人 强度试验与可靠性试验服务 [冠军营补充]重庆哈丁、天赢测控；航空航天、商业航天、低空经济 卫星通信终端,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_124,SUB_SPACE_031,low,运载火箭技术研究院背景，创始人是国内多个航天型号的试验技术负责人 强度试验与可靠性试验服务 [冠军营补充]重庆哈丁、天赢测控；航空航天、商业航天、低空经济 卫星通信终端设备供应商、相控阵天线供应商、射频芯片供应商 军工领域的结构强度和环境检测。,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_128,SUB_OC_011,low,、预氧丝气凝胶毡、玻璃纤维气凝胶毡、透波型耐高温气凝胶、气凝胶涂料 碳/碳复合材料供应商、耐高温陶瓷材料供应商、陶瓷基复合材料供应商 动力电池电芯隔热、储能电池热管理、石油化工管道保温、建筑保温 公司资质：高新技术企业、河南省“专精特新”中小企业、郑州市科技型企业、郑州市企业技术中心、郑州市工程技术研究中心。公司荣誉：河南省,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_130,SUB_LA_003,low,光子 光电子、高端制造、科研、医疗（激光器为通用核心部件，具体下游行业未明确说明） 紫外及深紫外固体激光器、半导体激光器、准分子激光器的研发、生产、销售 紫外固体激光器、半导体激光器、准分子激光器 [冠军营补充]下游客户：比亚迪、广汽、吉利、京东方、飞测、御微、中电,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_130,SUB_LA_004,low,光子 光电子、高端制造、科研、医疗（激光器为通用核心部件，具体下游行业未明确说明） 紫外及深紫外固体激光器、半导体激光器、准分子激光器的研发、生产、销售 紫外固体激光器、半导体激光器、准分子激光器 [冠军营补充]下游客户：比亚迪、广汽、吉利、京东方、飞测、御微、中电科集团等；比亚,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_130,SUB_LA_005,medium,光子 光电子、高端制造、科研、医疗（激光器为通用核心部件，具体下游行业未明确说明） 紫外及深紫外固体激光器、半导体激光器、准分子激光器的研发、生产、销售 紫外固体激光器、半导体激光器、准分子激光器 [冠军营补充]下游客户：比亚迪、广汽、吉利、京东方、飞测、御微、中电科集团等；比亚迪等新能源车厂,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_133,SUB_FUSION_015,low,8×8轮式突击平台关键零部件 功能型无人车、陆地航母装备 自动驾驶芯片供应商（英伟达Orin/高通8295）、线控底盘供应商、传感器供应商（摄像头/毫米波雷达/激光雷达） 军用：陆地航母装备、边防重器（如中印边境）、坦克传动、坦克动力系统、无人地面装备、可重构运载装备（装甲车、飞机起降平台、导弹发射装置等）。民用：功能型无人车,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_133,SUB_ROBOT_017,low,8×8轮式突击平台关键零部件 功能型无人车、陆地航母装备 自动驾驶芯片供应商（英伟达Orin/高通8295）、线控底盘供应商、传感器供应商（摄像头/毫米波雷达/激光雷达） 军用：陆地航母装备、边防重器（如中印边境）、坦克传动、坦克动力系统、无人地面装备、可重构运载装备（装甲车、飞机起降平台、导弹发射装置等）。民用：功能型无人车,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_134,SUB_DISP_003,low,研究所（如洪都、沈飞、西；应用于国家各军种型号，为直升机、歼击机、无人机等多机型多兵种配套；[冠军营补充]上游：聚能电物理、曦融兆波、高校院所 下游：高校院所 量子点材料供应商、光学纳米材料供应商、发光材料供应商 可控核聚变电站（未来目标）、先进等离子体技术应用和科技服务。 KMAX装置获中科院创新仪器项目、国家磁约束聚变项,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_138,SUB_MV_034,low,人工智能 紫东太初大模型 紫东太初大模型应用 AI大模型训练服务器供应商、GPU芯片供应商（华为昇腾/英伟达）、云计算平台供应商,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_138,SUB_OC_046,low,人工智能 紫东太初大模型 紫东太初大模型应用 AI大模型训练服务器供应商、GPU芯片供应商（华为昇腾/英伟达）、云计算平台供应商,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_141,SUB_FUSION_001,low,料性能分析、等离子体诊断）；行业领域（消防救援、刑侦取证、车载辅助安全驾驶、焊接在线监测、交通监控、地铁障碍物检测、机动车车窗抓拍、透雾成像）。 时间门控成像；单光子探测；皮秒级时间分辨；激光穿透成像 逐光IsCMOS像增强相机；逐光2DSPC单光子相机；手持式/固定式穿透成像仪 服务100+高等学府及科研机构（物理科学、能,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_141,SUB_FUSION_004,low,科学、生命科学、材料科学、量子光学等领域）；国家重大仪器专项支持（6000余万元）；[冠军营补充]科研院所、消防领域合作伙伴等；行业、军工合作伙伴 超快激光器、单光子探测器供应商 科研实验中的超快时间探测与极限灵敏度成像；工业在线监测（焊接、发动机诊断）；安防监控（交通、地铁障碍物检测、车窗抓拍）；特殊环境成像（消防救援、刑侦取证,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_141,SUB_FUSION_005,low,料性能分析、等离子体诊断）；行业领域（消防救援、刑侦取证、车载辅助安全驾驶、焊接在线监测、交通监控、地铁障碍物检测、机动车车窗抓拍、透雾成像）。 时间门控成像；单光子探测；皮秒级时间分辨；激光穿透成像 逐光IsCMOS像增强相机；逐光2DSPC单光子相机；手持式/固定式穿透成像仪 服务100+高等学府及科研机构（物理科学、能源科,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_141,SUB_FUSION_025,low,聚变、发动机燃烧诊断、光电材料性能分析、等离子体诊断）；行业领域（消防救援、刑侦取证、车载辅助安全驾驶、焊接在线监测、交通监控、地铁障碍物检测、机动车车窗抓拍、透雾成像）。 时间门控成像；单光子探测；皮秒级时间分辨；激光穿透成像 逐光IsCMOS像增强相机；逐光2DSPC单光子相机；手持式/固定式穿透成像仪 服务100+高等学,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_141,SUB_LA_002,low,理科学、能源科学、生命科学、材料科学、量子光学等领域）；国家重大仪器专项支持（6000余万元）；[冠军营补充]科研院所、消防领域合作伙伴等；行业、军工合作伙伴 超快激光器、单光子探测器供应商 科研实验中的超快时间探测与极限灵敏度成像；工业在线监测（焊接、发动机诊断）；安防监控（交通、地铁障碍物检测、车窗抓拍）；特殊环境成像（消,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_142,SUB_LA_001,low,H/QD光缆、集束跳线、镀膜光纤跳线）、泵浦源（915nm泵浦、976nm泵浦、>1000W泵浦模块）、激光器（300W-30kW连续激光器、光束可调激光器） 光纤激光器增益光纤供应商、光纤光栅供应商、泵浦源供应商 2D和3D切割、焊接、远程焊接、钻孔、增材制造。 被纳入MSCI。 竞争对手技术：常规光栅，最高功率3kW，平均功,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_142,SUB_LA_067,medium,光子 切割、手持焊、电池焊接、清洗和熔覆、金属3D打印、除障、通信、医疗、增材制造、电动车材料、航空航天、太阳能、汽车、重工业、运输。 核心光纤与器件集成技术 具备核心光纤与器件的集成能力。产品掺镱光纤、无源光纤/传能光纤、保偏光纤/紫外光纤,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_142,SUB_OC_006,low,电动车材料、航空航天、太阳能、汽车、重工业、运输。 核心光纤与器件集成技术 具备核心光纤与器件的集成能力。产品掺镱光纤、无源光纤/传能光纤、保偏光纤/紫外光纤、预制棒、器件（TGG、光栅、QBH/QD光缆、集束跳线、镀膜光纤跳线）、泵浦源（915nm泵浦、976nm泵浦、>1000W泵浦模块）、激光器（300W-30kW连续,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_142,SUB_OC_007,low,信、医疗、增材制造、电动车材料、航空航天、太阳能、汽车、重工业、运输。 核心光纤与器件集成技术 具备核心光纤与器件的集成能力。产品掺镱光纤、无源光纤/传能光纤、保偏光纤/紫外光纤、预制棒、器件（TGG、光栅、QBH/QD光缆、集束跳线、镀膜光纤跳线）、泵浦源（915nm泵浦、976nm泵浦、>1000W泵浦模块）、激光器（30,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_142,SUB_OC_024,low, 核心光纤与器件集成技术 具备核心光纤与器件的集成能力。产品掺镱光纤、无源光纤/传能光纤、保偏光纤/紫外光纤、预制棒、器件（TGG、光栅、QBH/QD光缆、集束跳线、镀膜光纤跳线）、泵浦源（915nm泵浦、976nm泵浦、>1000W泵浦模块）、激光器（300W-30kW连续激光器、光束可调激光器） 光纤激光器增益光纤供应,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_146,SUB_LA_079,low,息） 环氧树脂/双马树脂增韧剂（用于飞机预浸料）；半成品棒材、板、丝、膜；工业污水处理管式分离膜；风电、水电轴承轴瓦涂层；热塑性预浸料（汽车、风电、体育休闲）；FPC柔性线路板基膜 国家高新技术企业、国家科技型中小企业；拥有自主知识产权；技术源于长春应化所（中科院系），拥有完善的知识产权体系；申请专利237件，授权103项 ,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_147,SUB_COMP_020,low,"Ku、Q/V等频段载荷；提供卫星通信系统、卫星地面系统科技、光电科技、机电科技、物联网技术、宽带无线移动通信系统领域内的技术开发与服务；卫星导航多模增强应用服务系统集成、地理遥感信息服务、卫星技术综合应用系统集成、测绘服务、卫星遥感应用系统集成、卫星遥感数据处理 ""千帆星座""低轨宽带卫星互联网服务 商业火箭发射服务商、卫星制造","domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_147,SUB_OC_014,low,差异：计划采用Ku、Q/V等多频段，星座规模庞大（计划15000颗），致力于提供大带宽、低时延、高安全性、全球覆盖的服务。与苏州纳飞卫星动力科技（电推进器）、致微光学（光学元件）等公司可能为产业链上下游关系，而非直接竞对。,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_147,SUB_SPACE_020,low,"导航多模增强应用服务系统集成、地理遥感信息服务、卫星技术综合应用系统集成、测绘服务、卫星遥感应用系统集成、卫星遥感数据处理 ""千帆星座""低轨宽带卫星互联网服务 商业火箭发射服务商、卫星制造供应商、地面站设备供应商 为全球用户提供低延时、高速率及高可靠性的卫星（宽带）互联网服务；提供卫星通信、导航、遥感等综合应用解决方案。 拥有","domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_147,SUB_SPACE_021,low,"增强应用服务系统集成、地理遥感信息服务、卫星技术综合应用系统集成、测绘服务、卫星遥感应用系统集成、卫星遥感数据处理 ""千帆星座""低轨宽带卫星互联网服务 商业火箭发射服务商、卫星制造供应商、地面站设备供应商 为全球用户提供低延时、高速率及高可靠性的卫星（宽带）互联网服务；提供卫星通信、导航、遥感等综合应用解决方案。 拥有基础电信","domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_147,SUB_SPACE_023,low,"感信息服务、卫星技术综合应用系统集成、测绘服务、卫星遥感应用系统集成、卫星遥感数据处理 ""千帆星座""低轨宽带卫星互联网服务 商业火箭发射服务商、卫星制造供应商、地面站设备供应商 为全球用户提供低延时、高速率及高可靠性的卫星（宽带）互联网服务；提供卫星通信、导航、遥感等综合应用解决方案。 拥有基础电信业务、第一类增值电信业务、","domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_149,SUB_LA_067,low,分子量聚乙烯缝线等）、医用聚氨酯材料平台（医用聚氨酯原料、聚氨酯导管、球囊、覆膜等）、医用聚醚醚酮（PEEK）材料平台（医用PEEK粒料、PEEK棒材、PEEK3D打印线、碳纤维增强PEEK等） 医用级聚合物原材料供应商、植入物材料供应商 人工关节（髋、膝、肩、肘等）的关节臼内衬、垫片；脊柱融合器；骨缺损填充体,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_149,SUB_LA_089,low,生物医疗 医疗器械行业，具体为骨科植入物（如人工关节、脊柱融合器、骨缺损填充体等） 医用超高分子量聚乙烯(UHMWPE)材料平台 医用超高分子量聚乙烯（UHMWPE）材料平台（高交联超高分子量聚乙烯型,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_15,SUB_LA_020,low,人工智能 智能化桌面数字加工与消费级CNC技术 桌面型3D雕刻机、3D打印机、激光切割机,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_15,SUB_LA_030,low,人工智能 智能化桌面数字加工与消费级CNC技术 桌面型3D雕刻机、3D打印机、激光切割机,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_15,SUB_LA_067,low,人工智能 智能化桌面数字加工与消费级CNC技术 桌面型3D雕刻机、3D打印机、激光切割机,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_150,SUB_SPACE_016,low,精密驱动解决方案，相关技术积累国内领先 一汽商用汽车（座椅加热研究合作）、国内重点高校研究所（批量试验合作）、国网公司（结构件性能验证合作）；[冠军营补充]上游航天电子集团等、下游某类研究所等；卫星互联网、军工、半导体等 加热元件/传感器供应商 1. 星间激光通信：用于卫星高速运动下的激光束高精度跟踪瞄准。2. 航空航天、军工,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_151,SUB_COMP_023,low,固体分子材料模拟计算、新材料预测、智能数据分析、量子力学科普教育等领域。 基于量子力学的第一性原理电子结构计算和分子动力学模拟软件，PWDFT（面向现代异构并行高性能计算的赝势平面波电子结构软件）、KSSOLV、HONPAS（致力于在数值原子轨道基组下实现复杂大体系线性标度电子结构高性能计算的开源软件包）等 第一性原理电子结构计,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_153,SUB_LA_067,low,端钛材（如椎弓根钉用TC4棒材、钛合金缆线、外科植入用高品质Ti-6Al-7Nb棒材）、军民两用紧固件金属丝棒材（如大单重航空航天紧固件用钛及钛合金丝材、航空及3D打印用钛及钛合金焊丝、眼镜框及耳机用β型钛合金丝材、3C用新型β钛合金丝材、牙齿矫形用Ti-Zr系列丝材、齿科用高强纯钛丝）、多用途镍钛基功能材料（如室温超弹型镍钛,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_155,SUB_OC_012,low,军工 航空航天、国防军工 高精密光、机零部件及光机电系统整机研发、生产制造和装配技术；精密机械制造（轴类、转台类、复杂类零件）；精密光学制造（高精度透镜、棱镜、非球面） 精密光机装配（高精密轴系装配、精密光学镜头系统） 国家重大军工科研项目（光学元件供货）；中国科学院西安光学精密机械研究所全资控股；航空航天/军,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_157,SUB_ROBOT_005,low,、移乘助行机器人、调酒机器人、全身康复机器人、下肢助行机器人、北京冬奥机器人餐厅 人形机器人关节模组供应商（意优科技/中大力德）、谐波减速器供应商（绿的谐波）、伺服电机供应商、力传感器供应商、行星减速器供应商（中大力德） 餐饮、医疗康复（核酸采样、助行、康复）、服务陪伴、特种作业（如磁悬浮系统）,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_157,SUB_ROBOT_008,low,、独轮移动机器人、桌面智能陪伴机器人、双臂核酸采样机器人、餐饮机器人、移乘助行机器人、调酒机器人、全身康复机器人、下肢助行机器人、北京冬奥机器人餐厅 人形机器人关节模组供应商（意优科技/中大力德）、谐波减速器供应商（绿的谐波）、伺服电机供应商、力传感器供应商、行星减速器供应商（中大力德） 餐饮、医疗康复（核酸采样、助行、康复）,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
