substage_id,stage_id,substage_name,definition,keywords
SUB_OC_046,STG_OC_DOWN_004,云计算数据中心,云数据中心光互联应用,云计算|数据中心
SUB_OC_047,STG_OC_DOWN_004,电信运营商网络,运营商网络应用,运营商|电信网络
SUB_OC_048,STG_OC_DOWN_004,算力中心/AI基础设施,算力中心和AI基础设施应用,算力中心|AI基础设施
SUB_LA_001,STG_LA_UP_001,光纤激光器,面向工业加工的高功率或精密光纤激光源,光纤激光器|fiber laser
SUB_LA_002,STG_LA_UP_001,超快激光器,皮秒飞秒等超短脉冲激光源,超快激光|皮秒激光|飞秒激光
SUB_LA_003,STG_LA_UP_001,固体激光器,基于固体增益介质的工业或科研激光源,固体激光器|YAG
SUB_LA_004,STG_LA_UP_001,半导体激光器,用于泵浦加工或专用装备的半导体激光源,半导体激光器|LD激光器
SUB_LA_005,STG_LA_UP_001,准分子/深紫外光源,用于半导体光学装备或精密加工的短波长光源,准分子激光器|深紫外|DUV|ArF|KrF
SUB_LA_006,STG_LA_UP_002,激光镜片,用于激光光路传输和聚焦的镜片,激光镜片|保护镜|反射镜
SUB_LA_007,STG_LA_UP_002,扩束镜/准直镜,用于激光束整形扩束和准直的部件,扩束镜|准直镜
SUB_LA_008,STG_LA_UP_002,场镜/F-theta镜,用于扫描加工和聚焦成像的光学部件,场镜|F-theta|扫描镜头
SUB_LA_009,STG_LA_UP_002,分束/合束器件,用于多光路分束合束的光学部件,分束器|合束器|偏振分束
SUB_LA_010,STG_LA_UP_002,光学镀膜器件,具有激光或精密光学镀膜能力的器件,光学镀膜|增透膜|高反膜
SUB_LA_011,STG_LA_UP_002,半导体精密光学镜组,面向半导体检测量测光刻相邻装备的高精密镜组,投影物镜|照明光学|精密光学系统|镜组
SUB_LA_012,STG_LA_UP_003,振镜,用于高速扫描加工的振镜执行单元,振镜|galvo
SUB_LA_013,STG_LA_UP_003,切割头,用于激光切割设备的加工头,切割头|激光切割头
SUB_LA_014,STG_LA_UP_003,焊接头,用于激光焊接设备的加工头,焊接头|激光焊接头
SUB_LA_015,STG_LA_UP_003,打标头,用于激光打标设备的执行头,打标头|激光打标头
SUB_LA_016,STG_LA_UP_003,熔覆头,用于激光熔覆或增材修复的加工头,熔覆头|送粉头
SUB_LA_017,STG_LA_UP_003,扫描控制模块,控制激光扫描路径和加工节拍的模块,扫描控制|扫描模块
SUB_LA_018,STG_LA_UP_004,激光控制卡,用于激光设备控制的板卡,激光控制卡|控制卡
SUB_LA_019,STG_LA_UP_004,运动控制系统,用于多轴运动协调控制的系统,运动控制|多轴控制
SUB_LA_020,STG_LA_UP_004,数控系统,用于激光加工设备数控操作的系统,数控系统|CNC
SUB_LA_021,STG_LA_UP_004,工艺参数软件,沉淀和调优激光工艺参数的软件,工艺参数|工艺包|参数优化
SUB_LA_022,STG_LA_UP_004,视觉定位软件,用于加工前定位和在线纠偏的软件,视觉定位|定位软件|机器视觉定位
SUB_LA_023,STG_LA_UP_004,设备控制平台,用于设备监控调度和产线协同的平台,设备控制平台|工业软件|设备控制
SUB_LA_024,STG_LA_UP_005,直线电机平台,高精度直线运动平台,直线电机平台|直线电机
SUB_LA_025,STG_LA_UP_005,精密位移台,精密定位和位移控制平台,精密位移台|纳米位移台
SUB_LA_026,STG_LA_UP_005,龙门平台,大幅面或高刚性龙门运动平台,龙门平台|龙门结构
SUB_LA_027,STG_LA_UP_005,多轴运动平台,多轴联动运动平台,多轴运动平台|五轴平台
SUB_LA_028,STG_LA_UP_005,夹治具,支撑加工定位和固定的夹具治具,夹具|治具|夹治具
SUB_LA_029,STG_LA_UP_005,自动上下料机构,激光设备配套自动上下料单元,自动上下料|上下料机构
SUB_LA_030,STG_LA_MID_001,激光切割设备,用于板材管材等切割的标准激光设备,激光切割机|激光切割设备
SUB_LA_031,STG_LA_MID_001,激光焊接设备,用于金属塑料或精密件焊接的设备,激光焊接机|激光焊接设备
SUB_LA_032,STG_LA_MID_001,激光打标设备,用于标识刻蚀追溯的设备,激光打标机|激光打标
SUB_LA_033,STG_LA_MID_001,激光清洗设备,用于表面除锈除漆和清洁的设备,激光清洗机|激光清洗
SUB_LA_034,STG_LA_MID_001,激光钻孔设备,用于微孔或精密孔加工的设备,激光钻孔|微孔加工
SUB_LA_035,STG_LA_MID_002,半导体激光加工装备,用于半导体晶圆封装或器件制造的激光装备,半导体激光加工|晶圆激光
SUB_LA_036,STG_LA_MID_002,面板激光修复装备,用于显示面板修复切割或检测配套的激光装备,面板激光修复|面板激光
SUB_LA_037,STG_LA_MID_002,锂电激光加工装备,用于锂电池生产工序的专用激光设备,锂电激光|极耳切割|电芯焊接
SUB_LA_038,STG_LA_MID_002,光伏激光加工装备,用于光伏电池片组件生产的激光装备,光伏激光|光伏划片|激光划片
SUB_LA_039,STG_LA_MID_002,医疗器械激光加工装备,用于支架导管植入物等医疗器械加工的设备,医疗器械激光|支架切割
SUB_LA_040,STG_LA_MID_002,微纳加工装备,用于微米纳米尺度结构加工的激光装备,微纳加工|微加工|纳米加工
SUB_LA_041,STG_LA_MID_003,激光加工工作站,集成激光设备和辅助单元的工作站,激光工作站|加工工作站
SUB_LA_042,STG_LA_MID_003,单工位自动化设备,面向单一工序的自动化激光单元,单工位自动化|自动化单元
SUB_LA_043,STG_LA_MID_003,多工位联动设备,多工序联动的激光自动化设备,多工位|联动设备
SUB_LA_044,STG_LA_MID_003,机器人激光加工单元,机器人与激光加工设备集成的单元,机器人激光|机器人焊接
SUB_LA_045,STG_LA_MID_003,在线检测集成单元,集成在线检测和激光加工的单元,在线检测|检测集成
SUB_LA_046,STG_LA_MID_004,锂电整线激光工艺,面向锂电生产线的激光工艺交付,锂电整线|锂电产线
SUB_LA_047,STG_LA_MID_004,汽车零部件激光产线,面向汽车零部件生产的激光产线,汽车零部件产线|车身焊接产线
SUB_LA_048,STG_LA_MID_004,消费电子激光产线,面向消费电子精密制造的激光产线,消费电子产线|精密制造产线
SUB_LA_049,STG_LA_MID_004,半导体封装激光工艺,面向半导体封装环节的激光工艺交付,半导体封装|封装激光
SUB_LA_050,STG_LA_MID_004,定制工艺包,针对客户材料和工序沉淀的工艺包,定制工艺包|工艺交付
SUB_LA_051,STG_LA_MID_005,SLM选区激光熔化装备,基于粉床的金属增材制造设备,SLM|选区激光熔化
SUB_LA_052,STG_LA_MID_005,DED定向能量沉积装备,基于送粉或送丝的激光增材设备,DED|定向能量沉积
SUB_LA_053,STG_LA_MID_005,激光熔覆装备,用于表面强化修复和增材的装备,激光熔覆|熔覆装备
SUB_LA_054,STG_LA_MID_005,金属粉末与工艺参数,金属增材制造配套粉末和工艺参数能力,金属粉末|增材工艺参数
SUB_LA_055,STG_LA_MID_005,增材后处理与检测,金属3D打印后的热处理检测和表面处理,增材后处理|3D打印检测
SUB_LA_056,STG_LA_MID_006,光刻光源相关部件,面向光刻相邻系统的准分子或深紫外光源部件,光刻光源|准分子光源|DUV光源
SUB_LA_057,STG_LA_MID_006,半导体精密光学系统,用于半导体装备的照明投影成像光学系统,半导体精密光学|投影物镜|照明系统
SUB_LA_058,STG_LA_MID_006,晶圆激光切割设备,用于晶圆划片切割的激光设备,晶圆切割|激光划片
SUB_LA_059,STG_LA_MID_006,晶圆激光打标设备,用于晶圆或芯片标识追溯的激光设备,晶圆打标|芯片打标
SUB_LA_060,STG_LA_MID_006,激光退火设备,用于半导体材料或器件热处理的激光退火装备,激光退火|退火设备
SUB_LA_061,STG_LA_MID_006,掩膜版/晶圆光学检测设备,用于掩膜版和晶圆缺陷检测的光学装备,掩膜版检测|晶圆检测|光学检测
SUB_LA_062,STG_LA_MID_006,半导体封装激光工艺设备,用于封装开槽切割去胶等工序的激光设备,封装开槽|激光去胶|封装激光
SUB_LA_063,STG_LA_DOWN_001,钣金切割,钣金材料激光切割应用,钣金切割|板材切割
SUB_LA_064,STG_LA_DOWN_001,管材切割,管材型材激光切割应用,管材切割|型材切割
SUB_LA_065,STG_LA_DOWN_001,金属焊接,金属件激光焊接应用,金属焊接|激光焊
SUB_LA_066,STG_LA_DOWN_001,表面处理,激光清洗纹理化强化等表面处理应用,表面处理|激光清洗|激光强化
SUB_LA_067,STG_LA_DOWN_001,增材制造/激光熔覆,金属增材和激光熔覆应用,增材制造|激光熔覆|3D打印
SUB_LA_068,STG_LA_DOWN_002,车身焊接,汽车车身结构件焊接应用,车身焊接|白车身
SUB_LA_069,STG_LA_DOWN_002,动力电池结构件加工,动力电池壳体连接件等激光加工应用,动力电池结构件|电池壳体
SUB_LA_070,STG_LA_DOWN_002,电机/电控部件加工,电机电控部件焊接切割或打标应用,电机加工|电控部件
SUB_LA_071,STG_LA_DOWN_002,汽车内外饰加工,汽车内外饰切割打孔焊接应用,汽车内饰|汽车外饰
SUB_LA_072,STG_LA_DOWN_003,极耳切割,锂电极耳激光切割应用,极耳切割|极耳激光
SUB_LA_073,STG_LA_DOWN_003,电芯焊接,电芯制造中的激光焊接应用,电芯焊接|电芯激光
SUB_LA_074,STG_LA_DOWN_003,模组/PACK焊接,电池模组和PACK环节激光焊接应用,PACK焊接|模组焊接
SUB_LA_075,STG_LA_DOWN_003,光伏划片,光伏电池片激光划片应用,光伏划片|激光划片
SUB_LA_076,STG_LA_DOWN_003,光伏焊接,光伏组件或电池片焊接应用,光伏焊接|组件焊接
SUB_LA_077,STG_LA_DOWN_004,精密打标,消费电子部件精密标识应用,精密打标|电子打标
SUB_LA_078,STG_LA_DOWN_004,玻璃/蓝宝石加工,玻璃蓝宝石等硬脆材料加工应用,玻璃加工|蓝宝石加工
SUB_LA_079,STG_LA_DOWN_004,FPC/PCB加工,柔性线路板和印制电路板激光加工应用,FPC|PCB|线路板加工
SUB_LA_080,STG_LA_DOWN_004,外壳焊接,消费电子外壳激光焊接应用,外壳焊接|电子外壳
SUB_LA_081,STG_LA_DOWN_004,微孔加工,精密微孔钻孔和开孔应用,微孔加工|激光钻孔
SUB_LA_082,STG_LA_DOWN_005,晶圆切割,晶圆划片切割应用,晶圆切割|晶圆划片
SUB_LA_083,STG_LA_DOWN_005,晶圆打标,晶圆和芯片追溯标识应用,晶圆打标|芯片打标
SUB_LA_084,STG_LA_DOWN_005,封装开槽,半导体封装开槽切割应用,封装开槽|封装切割
SUB_LA_085,STG_LA_DOWN_005,薄膜加工,半导体或光伏薄膜激光加工应用,薄膜加工|薄膜激光
SUB_LA_086,STG_LA_DOWN_005,微纳结构加工,微纳尺度结构加工应用,微纳结构|微纳加工
SUB_LA_087,STG_LA_DOWN_006,支架切割,血管支架等医疗器械激光切割应用,支架切割|血管支架
SUB_LA_088,STG_LA_DOWN_006,导管焊接,医疗导管等器械激光焊接应用,导管焊接|医疗导管
SUB_LA_089,STG_LA_DOWN_006,植入物加工,植入物精密激光加工应用,植入物加工|植入物
SUB_LA_090,STG_LA_DOWN_006,航空航天精密加工,航空航天零部件激光精密加工应用,航空航天精密加工|航天加工
SUB_LA_091,STG_LA_DOWN_006,科研实验装备,科研实验和特种场景中的激光装备应用,科研实验装备|实验激光
SUB_MV_001,STG_MV_UP_001,环形光源,环形结构工业视觉照明光源,环形光源|视觉环形光源
SUB_MV_002,STG_MV_UP_001,条形光源,条形结构工业视觉照明光源,条形光源|线光源
SUB_MV_003,STG_MV_UP_001,背光源,用于轮廓边缘成像的背光照明,背光源|视觉背光
SUB_MV_004,STG_MV_UP_001,同轴光源,用于反光表面和精密检测的同轴照明,同轴光源|同轴照明
SUB_MV_005,STG_MV_UP_001,结构光光源,用于三维测量或结构光视觉的投射光源,结构光光源|结构光投射
SUB_MV_006,STG_MV_UP_001,照明控制器,控制视觉光源亮度频闪和触发的控制器,照明控制器|光源控制器|频闪控制
SUB_MV_007,STG_MV_UP_002,工业镜头,工业视觉成像通用镜头,工业镜头|机器视觉镜头
SUB_MV_008,STG_MV_UP_002,远心镜头,用于高精度测量和低畸变成像的镜头,远心镜头|telecentric
SUB_MV_009,STG_MV_UP_002,线扫镜头,用于线扫相机成像的镜头,线扫镜头|line scan lens
SUB_MV_010,STG_MV_UP_002,滤光片,用于波段选择和干扰抑制的滤光片,滤光片|光学滤波片
SUB_MV_011,STG_MV_UP_002,成像模组,集成镜头光路和成像组件的模组,成像模组|光学成像模组
SUB_MV_012,STG_MV_UP_002,工业光学组件,工业视觉系统中的配套光学组件,工业光学组件|视觉光学
SUB_MV_013,STG_MV_UP_003,线扫相机,逐行扫描采集图像的工业相机,线扫相机|线阵相机
SUB_MV_014,STG_MV_UP_003,面阵相机,面阵采集图像的工业相机,面阵相机|Area scan
SUB_MV_015,STG_MV_UP_003,CMOS图像传感器,工业相机中的CMOS图像传感器,CMOS传感器|图像传感器
SUB_MV_016,STG_MV_UP_003,高速相机,用于高速运动或过程捕捉的相机,高速相机|高速成像
SUB_MV_017,STG_MV_UP_003,3D相机,用于三维视觉采集的相机,3D相机|三维相机
SUB_MV_018,STG_MV_UP_003,红外/多光谱相机,红外或多光谱工业检测相机,红外相机|多光谱相机
SUB_MV_019,STG_MV_UP_004,图像采集卡,用于相机图像采集和接口转换的板卡,图像采集卡|采集卡
SUB_MV_020,STG_MV_UP_004,GigE/USB3 Vision接口,工业相机网络和USB高速接口,GigE Vision|USB3 Vision
SUB_MV_021,STG_MV_UP_004,Camera Link/CoaXPress接口,高速工业相机接口,Camera Link|CoaXPress|CXP
SUB_MV_022,STG_MV_UP_004,边缘计算盒子,部署视觉推理和图像处理的边缘设备,边缘计算盒|边缘计算
SUB_MV_023,STG_MV_UP_004,工控机,视觉系统运行和控制的工业计算机,工控机|工业计算机
SUB_MV_024,STG_MV_UP_004,视觉控制器,面向视觉系统的专用控制器,视觉控制器|智能相机控制器
SUB_MV_025,STG_MV_UP_005,伺服定位平台,支撑检测定位的伺服运动平台,伺服平台|定位平台
SUB_MV_026,STG_MV_UP_005,触发同步控制,相机光源运动之间的触发同步控制,触发控制|同步控制
SUB_MV_027,STG_MV_UP_005,机器人视觉引导配套,机器人视觉定位和引导配套系统,机器人视觉引导|视觉引导
SUB_MV_028,STG_MV_UP_005,精密传送与分拣机构,视觉检测配套的传送分拣机构,传送机构|分拣机构
SUB_MV_029,STG_MV_UP_005,标定与校准工具,视觉系统标定校准相关工具,视觉标定|相机标定|校准工具
SUB_MV_030,STG_MV_MID_001,缺陷检测算法,识别外观结构材料等缺陷的视觉算法,缺陷检测|瑕疵检测
SUB_MV_031,STG_MV_MID_001,OCR/读码识别,字符条码二维码识别算法和模块,OCR|读码|条码识别|二维码识别
SUB_MV_032,STG_MV_MID_001,精密测量算法,尺寸轮廓位置等高精度测量算法,精密测量|尺寸测量
SUB_MV_033,STG_MV_MID_001,视觉定位算法,定位对位抓取和引导相关算法,视觉定位|对位算法
SUB_MV_034,STG_MV_MID_001,深度学习视觉平台,用于模型训练部署和迭代的视觉AI平台,深度学习视觉|视觉AI|模型训练
SUB_MV_035,STG_MV_MID_001,图像处理软件,图像增强分割匹配和分析软件,图像处理|图像分析
SUB_MV_036,STG_MV_MID_002,成像检测系统,集成成像和检测能力的标准视觉系统,成像检测系统|视觉检测系统
SUB_MV_037,STG_MV_MID_002,尺寸测量系统,用于尺寸和几何量测的视觉系统,尺寸测量系统|视觉测量
SUB_MV_038,STG_MV_MID_002,视觉定位系统,用于定位对位和引导的标准系统,视觉定位系统|对位系统
SUB_MV_039,STG_MV_MID_002,读码追溯系统,用于读码识别和生产追溯的系统,读码系统|追溯系统
SUB_MV_040,STG_MV_MID_002,智能相机系统,相机端集成算法和控制能力的系统,智能相机|smart camera
SUB_MV_041,STG_MV_MID_003,AOI检测设备,自动光学检测设备,AOI|自动光学检测
SUB_MV_042,STG_MV_MID_003,外观检测设备,面向产品外观瑕疵检测的设备,外观检测设备|外观缺陷
SUB_MV_043,STG_MV_MID_003,尺寸测量设备,面向尺寸轮廓和几何公差测量的设备,尺寸测量设备|轮廓测量
SUB_MV_044,STG_MV_MID_003,缺陷检测设备,面向缺陷识别和分类的设备,缺陷检测设备|瑕疵检测设备
SUB_MV_045,STG_MV_MID_003,在线检测设备,部署于生产线的实时检测设备,在线检测设备|在线视觉检测
SUB_MV_046,STG_MV_MID_003,分选检测设备,检测后完成分选剔除的设备,分选检测|自动分选
SUB_MV_047,STG_MV_MID_004,结构光3D视觉,基于结构光的三维视觉系统,结构光3D|结构光视觉
SUB_MV_048,STG_MV_MID_004,ToF视觉,基于飞行时间的三维视觉系统,ToF|飞行时间
SUB_MV_049,STG_MV_MID_004,双目视觉,基于双相机视差的三维视觉系统,双目视觉|立体视觉
SUB_MV_050,STG_MV_MID_004,激光轮廓测量,利用激光轮廓传感器进行三维测量,激光轮廓|轮廓传感器
SUB_MV_051,STG_MV_MID_004,三维重建与测量,基于视觉数据的三维重建和测量系统,三维重建|3D测量
SUB_MV_052,STG_MV_MID_005,消费电子整线检测,面向3C产线的多工位检测方案,消费电子整线检测|3C整线
SUB_MV_053,STG_MV_MID_005,半导体视觉检测方案,面向半导体工序的视觉检测方案,半导体视觉检测|晶圆视觉
SUB_MV_054,STG_MV_MID_005,新能源视觉检测方案,面向锂电光伏等新能源产线的视觉方案,新能源视觉检测|锂电视觉
SUB_MV_055,STG_MV_MID_005,汽车零部件视觉方案,面向汽车零部件检测的视觉方案,汽车零部件视觉|汽车视觉检测
SUB_MV_056,STG_MV_MID_005,物流分拣视觉方案,面向物流识别分拣的视觉方案,物流视觉|分拣视觉
SUB_MV_057,STG_MV_MID_006,模型迭代服务,视觉算法模型持续训练和迭代服务,模型迭代|模型优化
SUB_MV_058,STG_MV_MID_006,现场调优服务,视觉系统现场参数调优和适配服务,现场调优|现场优化
SUB_MV_059,STG_MV_MID_006,节拍优化服务,围绕检测节拍和产线效率的优化服务,节拍优化|效率优化
SUB_MV_060,STG_MV_MID_006,良率提升服务,通过检测和反馈提升产品良率的服务,良率提升|缺陷闭环
SUB_MV_061,STG_MV_MID_006,运维监控服务,视觉系统运行监控和维护服务,运维监控|设备运维
SUB_MV_062,STG_MV_DOWN_001,3C外观检测,手机平板可穿戴等外观检测应用,3C外观检测|消费电子外观
SUB_MV_063,STG_MV_DOWN_001,PCB/FPC检测,电路板和柔性线路板视觉检测应用,PCB检测|FPC检测
SUB_MV_064,STG_MV_DOWN_001,连接器检测,连接器针脚和结构视觉检测应用,连接器检测|针脚检测
SUB_MV_065,STG_MV_DOWN_001,玻璃/盖板检测,玻璃盖板划伤缺陷检测应用,玻璃检测|盖板检测
SUB_MV_066,STG_MV_DOWN_002,晶圆缺陷检测,晶圆表面和图形缺陷视觉检测应用,晶圆缺陷检测|晶圆检测
SUB_MV_067,STG_MV_DOWN_002,芯片外观检测,芯片外观封装和焊点检测应用,芯片外观检测|芯片检测
SUB_MV_068,STG_MV_DOWN_002,封装检测,半导体封装环节视觉检测应用,封装检测|封装AOI
SUB_MV_069,STG_MV_DOWN_002,引线/焊点检测,引线键合焊点和互连结构检测应用,焊点检测|引线检测
SUB_MV_070,STG_MV_DOWN_003,面板缺陷检测,显示面板缺陷检测应用,面板缺陷检测|显示缺陷
SUB_MV_071,STG_MV_DOWN_003,像素检测,显示像素和亮暗点检测应用,像素检测|亮暗点
SUB_MV_072,STG_MV_DOWN_003,模组检测,显示模组装配和质量检测应用,模组检测|显示模组
SUB_MV_073,STG_MV_DOWN_003,屏幕外观检测,屏幕外观划伤脏污等检测应用,屏幕检测|屏幕外观
SUB_MV_074,STG_MV_DOWN_004,焊缝检测,汽车焊缝外观和质量视觉检测应用,焊缝检测|焊接检测
SUB_MV_075,STG_MV_DOWN_004,零部件尺寸检测,汽车零部件尺寸和公差检测应用,零部件尺寸检测|尺寸检测
SUB_MV_076,STG_MV_DOWN_004,装配检测,装配完整性和错漏装检测应用,装配检测|错漏装
SUB_MV_077,STG_MV_DOWN_004,车身检测,车身结构和表面视觉检测应用,车身检测|白车身检测
SUB_MV_078,STG_MV_DOWN_005,极片检测,锂电极片缺陷和尺寸检测应用,极片检测|极片缺陷
SUB_MV_079,STG_MV_DOWN_005,电芯检测,电芯外观尺寸和缺陷检测应用,电芯检测|电池检测
SUB_MV_080,STG_MV_DOWN_005,光伏片检测,光伏电池片缺陷检测应用,光伏片检测|电池片检测
SUB_MV_081,STG_MV_DOWN_005,组件检测,光伏组件和新能源组件检测应用,组件检测|组件外观
SUB_MV_082,STG_MV_DOWN_006,包装检测,医药食品包装外观和完整性检测应用,包装检测|包装视觉
SUB_MV_083,STG_MV_DOWN_006,异物检测,食品药品等异物视觉检测应用,异物检测|异物识别
SUB_MV_084,STG_MV_DOWN_006,读码分拣,物流和包装场景中的读码分拣应用,读码分拣|物流读码
SUB_MV_085,STG_MV_DOWN_006,票证识别,物流政务交通等票证识别应用,票证识别|证件识别
SUB_MV_086,STG_MV_DOWN_007,机器人抓取定位,机器人抓取和定位视觉应用,机器人抓取|抓取定位
SUB_MV_087,STG_MV_DOWN_007,机器人焊接视觉引导,机器人焊接过程中的视觉引导应用,焊接视觉引导|机器人焊接视觉
SUB_MV_088,STG_MV_DOWN_007,机器人装配视觉引导,机器人装配和对位视觉引导应用,装配视觉引导|对位引导
SUB_MV_089,STG_MV_DOWN_007,柔性制造视觉,柔性产线中的视觉识别定位和协同应用,柔性制造视觉|柔性产线
