from_substage_id,to_substage_id,relation_type,description
SUB_ROBOT_018,SUB_ROBOT_019,UPSTREAM_OF,深度相机支撑机器人3D视觉
SUB_ROBOT_019,SUB_ROBOT_020,UPSTREAM_OF,机器人3D视觉支撑视觉引导系统
SUB_ROBOT_020,SUB_ROBOT_086,UPSTREAM_OF,视觉引导系统支撑机器人抓取定位
SUB_ROBOT_021,SUB_ROBOT_045,UPSTREAM_OF,SLAM导航支撑AMR自主移动机器人
SUB_ROBOT_023,SUB_ROBOT_075,UPSTREAM_OF,电动夹爪支撑3C装配应用
SUB_ROBOT_026,SUB_ROBOT_041,UPSTREAM_OF,焊接末端工具支撑焊接机器人
SUB_ROBOT_028,SUB_ROBOT_045,UPSTREAM_OF,机器人电池包支撑AMR自主移动机器人
SUB_ROBOT_032,SUB_ROBOT_067,UPSTREAM_OF,机器人操作系统支撑机器人调度平台
SUB_ROBOT_034,SUB_ROBOT_067,UPSTREAM_OF,任务调度平台支撑机器人调度平台
SUB_ROBOT_037,SUB_ROBOT_071,UPSTREAM_OF,六轴工业机器人支撑汽车焊接应用
SUB_ROBOT_038,SUB_ROBOT_075,UPSTREAM_OF,SCARA机器人支撑3C装配应用
SUB_ROBOT_039,SUB_ROBOT_085,UPSTREAM_OF,并联机器人支撑分拣机器人应用
SUB_ROBOT_041,SUB_ROBOT_071,UPSTREAM_OF,焊接机器人支撑汽车焊接应用
SUB_ROBOT_045,SUB_ROBOT_084,UPSTREAM_OF,AMR支撑仓储搬运应用
SUB_ROBOT_046,SUB_ROBOT_084,UPSTREAM_OF,AGV支撑仓储搬运应用
SUB_ROBOT_047,SUB_ROBOT_086,UPSTREAM_OF,无人叉车支撑无人叉车物流应用
SUB_ROBOT_048,SUB_ROBOT_064,UPSTREAM_OF,复合移动机器人支撑上下料自动化单元
SUB_ROBOT_053,SUB_ROBOT_093,UPSTREAM_OF,配送机器人支撑餐饮配送应用
SUB_ROBOT_054,SUB_ROBOT_092,UPSTREAM_OF,清洁机器人支撑商用清洁应用
SUB_ROBOT_057,SUB_ROBOT_096,UPSTREAM_OF,巡检机器人支撑电力巡检应用
SUB_ROBOT_062,SUB_ROBOT_065,UPSTREAM_OF,机器人工作站支撑柔性产线集成
SUB_ROBOT_067,SUB_ROBOT_084,UPSTREAM_OF,机器人调度平台支撑仓储搬运应用
SUB_DISP_001,SUB_DISP_005,UPSTREAM_OF,Micro LED外延片支撑Micro LED芯片
SUB_DISP_005,SUB_DISP_017,UPSTREAM_OF,Micro LED芯片支撑巨量转移工艺
SUB_DISP_006,SUB_DISP_021,UPSTREAM_OF,Micro OLED器件支撑微显示模组
SUB_DISP_009,SUB_DISP_022,UPSTREAM_OF,显示驱动芯片支撑面板模组
SUB_DISP_013,SUB_DISP_022,UPSTREAM_OF,背光模组支撑面板模组
SUB_DISP_017,SUB_DISP_021,UPSTREAM_OF,巨量转移装备与工艺支撑微显示模组
SUB_DISP_021,SUB_DISP_025,UPSTREAM_OF,微显示模组支撑AR显示光机
SUB_DISP_023,SUB_DISP_026,UPSTREAM_OF,光机模组支撑车载HUD系统
SUB_DISP_029,SUB_DISP_032,UPSTREAM_OF,面板AOI检测支撑模组检测设备
SUB_COMP_001,SUB_COMP_013,UPSTREAM_OF,硅光工艺平台支撑光矩阵计算芯片
SUB_COMP_007,SUB_COMP_013,UPSTREAM_OF,高速光调制器支撑光矩阵计算芯片
SUB_COMP_010,SUB_COMP_016,UPSTREAM_OF,DSP/SerDes芯片支撑光I/O模块
SUB_COMP_013,SUB_COMP_019,UPSTREAM_OF,光矩阵计算芯片支撑光计算板卡
SUB_COMP_014,SUB_COMP_021,UPSTREAM_OF,光交换芯片支撑光互连交换系统
SUB_COMP_016,SUB_COMP_018,UPSTREAM_OF,光I/O模块支撑板级光互连模块
SUB_COMP_017,SUB_COMP_024,UPSTREAM_OF,CPO光引擎支撑数据中心光计算方案
SUB_COMP_022,SUB_COMP_025,UPSTREAM_OF,光AI加速平台支撑大模型推理加速
SUB_COMP_023,SUB_COMP_029,UPSTREAM_OF,HPC光互连平台支撑HPC集群互连
SUB_FUSION_001,SUB_FUSION_011,UPSTREAM_OF,单光子源支撑单光子成像系统
SUB_FUSION_004,SUB_FUSION_005,UPSTREAM_OF,量子探测器支撑单光子探测模块
SUB_FUSION_005,SUB_FUSION_011,UPSTREAM_OF,单光子探测模块支撑单光子成像系统
SUB_FUSION_008,SUB_FUSION_014,UPSTREAM_OF,量子光芯片支撑多模态融合感知平台
SUB_FUSION_011,SUB_FUSION_023,UPSTREAM_OF,单光子成像系统支撑医学弱光检测
SUB_FUSION_012,SUB_FUSION_025,UPSTREAM_OF,偏振成像系统支撑透雾远距离探测
SUB_FUSION_017,SUB_FUSION_020,UPSTREAM_OF,量子光学实验平台支撑实验室精密测量
SUB_SPACE_001,SUB_SPACE_017,UPSTREAM_OF,星载计算机支撑微小卫星平台
SUB_SPACE_005,SUB_SPACE_017,UPSTREAM_OF,光学遥感载荷支撑微小卫星平台
SUB_SPACE_009,SUB_SPACE_020,UPSTREAM_OF,液体火箭发动机支撑商业运载火箭
SUB_SPACE_013,SUB_SPACE_016,UPSTREAM_OF,抗辐照芯片支撑航天电子单机
SUB_SPACE_017,SUB_SPACE_018,UPSTREAM_OF,微小卫星平台支撑整星总装测试
SUB_SPACE_020,SUB_SPACE_021,UPSTREAM_OF,商业运载火箭支撑发射服务
SUB_SPACE_023,SUB_SPACE_024,UPSTREAM_OF,地面站支撑测控系统
SUB_SPACE_024,SUB_SPACE_026,UPSTREAM_OF,测控系统支撑星座运营平台
SUB_SPACE_027,SUB_SPACE_032,UPSTREAM_OF,遥感数据处理平台支撑农业遥感
SUB_SPACE_028,SUB_SPACE_029,UPSTREAM_OF,卫星互联网运营平台支撑宽带卫星通信
